index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), longitude,TimeStamp (sec)
2785,0.0,17,0.0,0.0,132,9086.02253146877,0.0,0.0,152.33463062690814,10.913408963402325,0.0,16.496307,1458987767.0
2786,0.0,17,0.0,0.0,132,9089.007268512956,0.0,0.0,161.70070124475407,10.750243185711733,0.0,16.49634,1458987768.0
2787,0.0,17,0.0,0.0,132,9092.749871398677,0.0,0.0,164.1549732287388,10.981622414875723,0.0,16.496379,1458987769.0
2788,0.0,17,0.0,0.0,132,9095.379911760872,0.0,0.0,160.69628108524913,10.849158503054088,0.0,16.496407,1458987770.0
2789,0.0,17,0.0,0.0,132,9098.495024013266,0.0,0.0,162.65831878630664,10.443305796563273,0.0,16.496445,1458987771.0
2790,0.0,17,0.0,0.0,132,9101.579829889846,0.0,0.0,168.9796235722292,11.040586455273115,0.0,16.496484,1458987772.0
2791,0.0,17,0.0,0.0,132,9104.376909725617,0.0,0.0,159.8380565653826,11.116432863608898,0.0,16.496516,1458987773.0
2792,0.0,17,0.0,0.0,132,9107.544554610475,0.0,0.0,158.74749607222813,10.787587459964028,0.0,16.496551,1458987774.0
2793,0.0,17,0.0,0.0,132,9111.020742572508,0.0,0.0,163.5867045252049,11.416454715613238,0.0,16.496593,1458987775.0
2794,0.0,17,0.0,0.0,132,9114.243303903377,0.0,0.0,154.57564772183738,11.456521874318016,0.0,16.49663,1458987776.0
2795,0.0,17,0.0,0.0,132,9116.862245458127,0.0,0.0,154.03504673690423,11.150984434961856,0.0,16.496659,1458987777.0
2796,0.0,17,0.0,0.0,132,9120.550220572735,0.0,0.0,158.25561345239,10.979528692357716,0.0,16.496697,1458987778.0
2797,0.0,17,0.0,0.0,132,9123.774627265759,0.0,0.0,160.7269247887901,11.620352480080069,0.0,16.496735,1458987779.0
2798,0.0,17,0.0,0.0,132,9126.817970522037,0.0,0.0,151.86336949572308,11.34332999651698,0.0,16.496769,1458987780.0
2799,0.0,17,0.0,0.0,132,9129.79763621755,0.0,0.0,155.57211884823963,10.830858695757293,0.0,16.496803,1458987781.0
2800,0.0,17,0.0,0.0,133,9133.324411471574,0.0,0.0,162.93314610818612,11.303197285870478,0.0,16.496844,1458987782.0
2801,0.0,17,0.0,0.0,133,9136.6199380678,0.0,0.0,156.12448741020432,11.712045649057615,0.0,16.496884,1458987783.0
2802,0.0,17,0.0,0.0,133,9139.118343751416,0.0,0.0,152.59981695743346,11.32741204010614,0.0,16.496914,1458987784.0
2803,0.0,16,0.0,0.0,132,9142.830833343689,0.0,0.0,159.61776178726632,11.018991932463265,0.0,16.496958,1458987785.0
2804,0.0,16,0.0,0.0,132,9146.18035573744,0.0,0.0,166.03202558400068,11.495855338218432,0.0,16.496998,1458987786.0
2805,0.0,16,0.0,0.0,132,9148.986828811645,0.0,0.0,160.81111729565743,11.450420232408955,0.0,16.497032,1458987787.0
2806,0.0,16,0.0,0.0,132,9151.67727409202,0.0,0.0,161.47969702594924,10.837417563464909,0.0,16.497065,1458987788.0
2807,0.0,17,0.0,0.0,131,9154.664532609762,0.0,0.0,168.65969397905283,11.058821290135885,0.0,16.497101,1458987789.0
2808,0.0,17,0.0,0.0,131,9158.312655802138,0.0,0.0,163.27269530375293,11.577812974785807,0.0,16.497143,1458987790.0
2809,0.0,17,0.0,0.0,131,9161.003102897828,0.0,0.0,154.1763468583067,11.401324029245298,0.0,16.497176,1458987791.0
2810,0.0,17,0.0,0.0,131,9164.29863581862,0.0,0.0,154.7807849181666,10.934834097339612,0.0,16.497216,1458987792.0
2811,0.0,17,0.0,0.0,131,9167.89247214894,0.0,0.0,161.38387346747993,11.280134572405203,0.0,16.497259,1458987793.0
2812,0.0,17,0.0,0.0,131,9170.816408317858,0.0,0.0,156.4436905451441,11.2739473393381,0.0,16.497294,1458987794.0
2813,0.0,17,0.0,0.0,131,9173.803670773368,0.0,0.0,156.52954810205352,10.584354505643956,0.0,16.49733,1458987795.0
2814,0.0,17,0.0,0.0,131,9176.983293542069,0.0,0.0,166.7277755494619,10.846661608303446,0.0,16.497369,1458987796.0
2815,0.0,17,0.0,0.0,131,9180.270061216017,0.0,0.0,162.69576263004328,10.936923093748828,0.0,16.497408,1458987797.0
2816,0.0,17,0.0,0.0,131,9182.88697436527,0.0,0.0,161.3530484969385,10.667995437937721,0.0,16.497439,1458987798.0
2817,0.0,17,0.0,0.0,131,9186.182512262956,0.0,0.0,165.42056964865787,10.195158389391318,0.0,16.497479,1458987799.0
2818,0.0,17,0.0,0.0,131,9189.297645156179,0.0,0.0,173.09254206283103,10.744813442759412,0.0,16.497517,1458987800.0
2819,0.0,17,0.0,0.0,131,9192.096287079146,0.0,0.0,164.23792667541574,10.66299474872238,0.0,16.49755,1458987801.0
2820,0.0,17,0.0,0.0,131,9194.713202267654,0.0,0.0,165.49814793488338,10.371361814188711,0.0,16.497581,1458987802.0
2821,0.0,17,0.0,0.0,131,9198.10879340918,0.0,0.0,170.15180011738732,10.79944861350983,0.0,16.497624,1458987803.0
2822,0.0,17,0.0,0.0,131,9201.288421490313,0.0,0.0,163.40703544302625,11.300175294370213,0.0,16.497663,1458987804.0
2823,0.0,17,0.0,0.0,131,9203.990407726282,0.0,0.0,158.09858493652126,11.104570441985105,0.0,16.497691,1458987805.0
2824,0.0,16,0.0,0.0,130,9207.395505948289,0.0,0.0,162.8412952432912,10.869849968451783,0.0,16.49773,1458987806.0
2825,0.0,16,0.0,0.0,130,9210.526120523717,0.0,0.0,168.32326435867182,11.579348203545736,0.0,16.497769,1458987807.0
2826,0.0,16,0.0,0.0,130,9213.461164540011,0.0,0.0,159.85236461733908,11.672465035693683,0.0,16.497805,1458987808.0
2827,0.0,16,0.0,0.0,130,9216.140795043817,0.0,0.0,160.63444990123037,11.538569425366656,0.0,16.497837,1458987809.0
2828,0.0,16,0.0,0.0,130,9219.629838559755,0.0,0.0,162.49848060695956,11.713514534399067,0.0,16.49788,1458987810.0
2829,0.0,16,0.0,0.0,130,9222.958792662546,0.0,0.0,160.0715135063596,12.200508803886715,0.0,16.497922,1458987811.0
2830,0.0,16,0.0,0.0,130,9225.910879757539,0.0,0.0,153.68211524118416,11.758085255250336,0.0,16.497959,1458987812.0
2831,0.0,16,0.0,0.0,130,9229.07918391921,0.0,0.0,159.46473930887313,11.17840434055422,0.0,16.497997,1458987813.0
2832,0.0,16,0.0,0.0,130,9232.408140115665,0.0,0.0,167.73413654377063,10.945641017753598,0.0,16.498039,1458987814.0
2833,0.0,16,0.0,0.0,130,9235.307285566754,0.0,0.0,171.30106833933158,10.52611242809671,0.0,16.498077,1458987815.0
2834,0.0,16,0.0,0.0,130,9237.863331783285,0.0,0.0,180.2222869061923,10.302035445794395,0.0,16.49811,1458987816.0
2835,0.0,15,0.0,0.0,131,9240.505067781209,0.0,0.0,186.79574799915568,10.160517940964807,0.0,16.498143,1458987817.0
2836,0.0,15,0.0,0.0,131,9242.950942195705,0.0,0.0,182.44016777432557,10.375123271730939,0.0,16.498173,1458987818.0
2837,0.0,19,0.0,0.0,131,9245.791742402005,0.0,0.0,172.15054387440256,10.052349692584285,0.0,16.498209,1458987819.0
2838,0.0,19,0.0,0.0,131,9249.010408242528,0.0,0.0,172.3372462742314,10.198152135054697,0.0,16.49825,1458987820.0
2839,0.0,19,0.0,0.0,131,9252.38550489837,0.0,0.0,162.44813242473833,9.764751091115906,0.0,16.498292,1458987821.0
2840,0.0,19,0.0,0.0,131,9255.011508228923,0.0,0.0,158.55503597361022,9.33140892471604,0.0,16.498324,1458987822.0
2841,0.0,21,0.0,0.0,130,9258.340469687862,0.0,0.0,162.88922336501034,8.98869783066622,0.0,16.498366,1458987823.0
2842,0.0,21,0.0,0.0,130,9261.55913814979,0.0,0.0,165.525831683887,9.22415808273207,0.0,16.498407,1458987824.0
2843,0.0,21,0.0,0.0,130,9264.358262129694,0.0,0.0,158.3094110225291,9.352887959212067,0.0,16.498443,1458987825.0
2844,0.0,21,0.0,0.0,130,9267.488887703143,0.0,0.0,161.93939667305932,9.562229515568779,0.0,16.498482,1458987826.0
2845,0.0,16,0.0,0.0,131,9270.803367878028,0.0,0.0,167.2168498753567,10.34627149143882,0.0,16.498525,1458987827.0
2846,0.0,16,0.0,0.0,131,9273.778343678758,0.0,0.0,163.08342331595017,10.782024791260163,0.0,16.498563,1458987828.0
2847,0.0,16,0.0,0.0,131,9276.509784582035,0.0,0.0,162.86024082641387,10.673937054969265,0.0,16.498598,1458987829.0
2848,0.0,17,0.0,0.0,130,9279.687839772645,0.0,0.0,171.63102148376635,10.814277209272676,0.0,16.498639,1458987830.0
2849,0.0,17,0.0,0.0,130,9282.839472887803,0.0,0.0,167.21420914189034,11.040833740014374,0.0,16.498679,1458987831.0
2850,0.0,17,0.0,0.0,130,9285.369499212487,0.0,0.0,159.92684358028836,10.571012211142447,0.0,16.498711,1458987832.0
2851,0.0,18,0.0,0.0,130,9288.729226219359,0.0,0.0,163.13562802546977,10.374785139221496,0.0,16.498752,1458987833.0
2852,0.0,18,0.0,0.0,130,9292.141932031658,0.0,0.0,164.3037419262353,10.960458282776326,0.0,16.498793,1458987834.0
2853,0.0,18,0.0,0.0,130,9295.012511827787,0.0,0.0,155.80764990417688,10.780853773614497,0.0,16.498828,1458987835.0
2854,0.0,17,0.0,0.0,130,9298.055194518307,0.0,0.0,158.3181743389317,10.072291563084102,0.0,16.498864,1458987836.0
2855,0.0,17,0.0,0.0,130,9301.414924463028,0.0,0.0,171.26109611913898,10.784968427776137,0.0,16.498905,1458987837.0
2856,0.0,17,0.0,0.0,130,9304.520211748586,0.0,0.0,161.83593730446492,11.120906388520194,0.0,16.498942,1458987838.0
2857,0.0,17,0.0,0.0,130,9306.739526328618,0.0,0.0,158.6836378889583,10.681399587704885,0.0,16.49897,1458987839.0
2858,0.0,17,0.0,0.0,129,9310.46025502772,0.0,0.0,165.21298242453673,10.470493332362798,0.0,16.499015,1458987840.0
2859,0.0,17,0.0,0.0,129,9313.809811902043,0.0,0.0,168.54085345706562,11.539431967910998,0.0,16.499055,1458987841.0
2860,0.0,17,0.0,0.0,129,9316.546907212276,0.0,0.0,152.92831460510865,11.10500585861087,0.0,16.499086,1458987842.0
2861,0.0,17,0.0,0.0,129,9319.353410636098,0.0,0.0,158.91084658767474,10.759813079379072,0.0,16.49912,1458987843.0
2862,0.0,17,0.0,0.0,129,9323.087054949823,0.0,0.0,164.00897202712179,11.281561226133899,0.0,16.499166,1458987844.0
2863,0.0,17,0.0,0.0,129,9326.19234666075,0.0,0.0,156.42390684943274,11.40917719028786,0.0,16.499203,1458987845.0
2864,0.0,17,0.0,0.0,129,9329.052880431162,0.0,0.0,154.67424625985817,11.04844302384311,0.0,16.499235,1458987846.0
2865,0.0,17,0.0,0.0,130,9332.529118949296,0.0,0.0,159.72439542337457,11.431645667816992,0.0,16.499277,1458987847.0
2866,0.0,17,0.0,0.0,130,9335.516411655672,0.0,0.0,154.37023973906395,11.784026943347465,0.0,16.499313,1458987848.0
2867,0.0,17,0.0,0.0,130,9338.739015900266,0.0,0.0,149.7540603765494,11.31127685676292,0.0,16.49935,1458987849.0
2868,0.0,17,0.0,0.0,130,9342.38717802349,0.0,0.0,156.01296871253206,11.43906648186693,0.0,16.499392,1458987850.0
2869,0.0,17,0.0,0.0,130,9345.746918600904,0.0,0.0,154.27009582908983,11.612609812150827,0.0,16.499433,1458987851.0
2870,0.0,17,0.0,0.0,130,9348.553427829711,0.0,0.0,151.96462387864315,11.124533442113572,0.0,16.499467,1458987852.0
2871,0.0,17,0.0,0.0,130,9351.721755838316,0.0,0.0,156.9003475200115,10.470336839261137,0.0,16.499505,1458987853.0
2872,0.0,18,0.0,0.0,130,9355.190213134147,0.0,0.0,165.01631272368016,10.72910133088659,0.0,16.499546,1458987854.0
2873,0.0,18,0.0,0.0,130,9358.320858474268,0.0,0.0,159.20268381111987,10.729103598459238,0.0,16.499585,1458987855.0
2874,0.0,18,0.0,0.0,130,9360.896935946075,0.0,0.0,159.20265124323478,10.134444143234441,0.0,16.499617,1458987856.0
2875,0.0,17,0.0,0.0,130,9364.256680690487,0.0,0.0,168.227573554567,10.099896992212816,0.0,16.499658,1458987857.0
2876,0.0,17,0.0,0.0,130,9367.425011911488,0.0,0.0,170.78888052648708,10.746914964683446,0.0,16.499696,1458987858.0
2877,0.0,17,0.0,0.0,130,9370.051034979082,0.0,0.0,162.21706673873823,10.69906349720242,0.0,16.499728,1458987859.0
2878,0.0,17,0.0,0.0,130,9372.958813780804,0.0,0.0,164.94021956355098,10.361761289898093,0.0,16.499765,1458987860.0
2879,0.0,17,0.0,0.0,130,9376.308384631844,0.0,0.0,170.3094515479131,10.917081867814694,0.0,16.499805,1458987861.0
2880,0.0,17,0.0,0.0,130,9379.413687311522,0.0,0.0,161.64629923272597,11.441176568161072,0.0,16.499842,1458987862.0
2881,0.0,17,0.0,0.0,130,9382.10417373884,0.0,0.0,154.2416439288097,11.140757357513625,0.0,16.499875,1458987863.0
2882,0.0,17,0.0,0.0,130,9385.516900958484,0.0,0.0,158.40089014799128,11.275072475810532,0.0,16.499916,1458987864.0
2883,0.0,17,0.0,0.0,130,9389.167147252365,0.0,0.0,156.51392806023463,11.793029858892385,0.0,16.499959,1458987865.0
2884,0.0,17,0.0,0.0,130,9392.091124221653,0.0,0.0,149.63973664683695,11.703117843226178,0.0,16.499994,1458987866.0
2885,0.0,17,0.0,0.0,130,9395.386706652253,0.0,0.0,150.7893798894251,11.31548711924771,0.0,16.500034,1458987867.0
2886,0.0,17,0.0,0.0,130,9398.810966038938,0.0,0.0,155.95491946176728,11.668629435119676,0.0,16.500076,1458987868.0
2887,0.0,17,0.0,0.0,130,9402.096317903055,0.0,0.0,151.23506082399146,11.578811716044605,0.0,16.500113,1458987869.0
2888,0.0,17,0.0,0.0,130,9405.197420671298,0.0,0.0,152.40820264031169,11.093766153617821,0.0,16.500149,1458987870.0
2889,0.0,17,0.0,0.0,131,9408.621682588073,0.0,0.0,159.0718479114009,11.223027056146227,0.0,16.500191,1458987871.0
2890,0.0,17,0.0,0.0,131,9411.790023249983,0.0,0.0,157.23974231947608,11.304914163864142,0.0,16.500229,1458987872.0
2891,0.0,17,0.0,0.0,131,9414.527134756563,0.0,0.0,154.27778224697855,10.638476812431428,0.0,16.50026,1458987873.0
2892,0.0,18,0.0,0.0,131,9417.995606232595,0.0,0.0,162.2711949451822,10.755997805967352,0.0,16.500301,1458987874.0
2893,0.0,18,0.0,0.0,131,9421.401957472312,0.0,0.0,158.53928331303334,11.257881028712792,0.0,16.500341,1458987875.0
2894,0.0,18,0.0,0.0,131,9424.027990533512,0.0,0.0,149.85499602731934,10.801090251394559,0.0,16.500373,1458987876.0
2895,0.0,18,0.0,0.0,132,9427.558985665837,0.0,0.0,154.30541064606686,10.291371025599233,0.0,16.500415,1458987877.0
2896,0.0,18,0.0,0.0,132,9431.209928565746,0.0,0.0,161.94797199721233,11.136847993957378,0.0,16.500456,1458987878.0
2897,0.0,18,0.0,0.0,132,9434.197241609685,0.0,0.0,149.6533550220821,10.850258320582144,0.0,16.500492,1458987879.0
2898,0.0,18,0.0,0.0,132,9436.83901401071,0.0,0.0,153.6061739198524,10.244877256470225,0.0,16.500525,1458987880.0
2899,0.0,18,0.0,0.0,132,9440.733262524447,0.0,0.0,162.68293166851478,10.528496981026105,0.0,16.500571,1458987881.0
2900,0.0,18,0.0,0.0,132,9443.83437314671,0.0,0.0,158.3005313740645,11.077828261440922,0.0,16.500607,1458987882.0
2901,0.0,18,0.0,0.0,132,9446.577244450451,0.0,0.0,150.4506684282068,10.265263519491665,0.0,16.50064,1458987883.0
2902,0.0,18,0.0,0.0,132,9449.989987081224,0.0,0.0,162.35985208777183,10.473019769894162,0.0,16.500681,1458987884.0
2903,0.0,18,0.0,0.0,132,9453.455756402871,0.0,0.0,159.13907385696743,11.177392923502726,0.0,16.500721,1458987885.0
2904,0.0,18,0.0,0.0,132,9456.131157803684,0.0,0.0,151.01168876458007,11.091253708381894,0.0,16.500752,1458987886.0
2905,0.0,17,0.0,0.0,132,9459.54390280155,0.0,0.0,153.90883010795923,11.228847885931879,0.0,16.500793,1458987887.0
2906,0.0,17,0.0,0.0,132,9463.132254333806,0.0,0.0,153.88626029362533,11.899086550026718,0.0,16.500835,1458987888.0
2907,0.0,17,0.0,0.0,132,9466.233369597005,0.0,0.0,146.65649968813824,11.8129472686063,0.0,16.500871,1458987889.0
2908,0.0,17,0.0,0.0,132,9469.701521263423,0.0,0.0,149.3874341624097,11.125598176545619,0.0,16.50091,1458987890.0
2909,0.0,17,0.0,0.0,132,9473.177794027215,0.0,0.0,158.61671924060656,11.340213674410787,0.0,16.500952,1458987891.0
2910,0.0,17,0.0,0.0,132,9476.278911432077,0.0,0.0,155.6148704971056,10.848838932742053,0.0,16.500988,1458987892.0
2911,0.0,17,0.0,0.0,132,9478.893518417248,0.0,0.0,160.95543647245617,9.982649405680581,0.0,16.501018,1458987893.0
2912,0.0,18,0.0,0.0,133,9482.29867230242,0.0,0.0,173.16075057810573,10.10572958807418,0.0,16.501057,1458987894.0
2913,0.0,18,0.0,0.0,133,9485.23377077789,0.0,0.0,168.86767897118227,10.572229452347019,0.0,16.501093,1458987895.0
2914,0.0,18,0.0,0.0,133,9487.615245884253,0.0,0.0,159.6623740220285,10.075633424303945,0.0,16.501122,1458987896.0
2915,0.0,18,0.0,0.0,133,9491.08340223358,0.0,0.0,165.4155720519184,10.064838452920437,0.0,16.501161,1458987897.0
2916,0.0,18,0.0,0.0,133,9494.551559426052,0.0,0.0,165.59298735520815,10.828987929753321,0.0,16.5012,1458987898.0
2917,0.0,18,0.0,0.0,133,9497.412122438876,0.0,0.0,153.90788848211713,10.752919245541722,0.0,16.501232,1458987899.0
2918,0.0,18,0.0,0.0,133,9500.33102845727,0.0,0.0,156.8082120220977,10.41527280930078,0.0,16.501266,1458987900.0
2919,0.0,17,0.0,0.0,134,9503.858727778885,0.0,0.0,163.6978991707767,11.041193938731645,0.0,16.501306,1458987901.0
2920,0.0,17,0.0,0.0,134,9507.026444806172,0.0,0.0,156.25160007190632,11.714370796235102,0.0,16.501341,1458987902.0
2921,0.0,17,0.0,0.0,134,9509.823594147721,0.0,0.0,148.8862540807176,11.251098277606866,0.0,16.501373,1458987903.0
2922,0.0,17,0.0,0.0,133,9513.411958593193,0.0,0.0,156.8474329181931,11.424070707592232,0.0,16.501415,1458987904.0
2923,0.0,17,0.0,0.0,133,9517.122370380917,0.0,0.0,154.47259803636803,11.569412520191005,0.0,16.501457,1458987905.0
2924,0.0,17,0.0,0.0,133,9519.797783672162,0.0,0.0,150.90557453290373,11.026324622051455,0.0,16.501488,1458987906.0
2925,0.0,18,0.0,0.0,133,9523.210544975262,0.0,0.0,156.61118946116923,10.519456117732876,0.0,16.501529,1458987907.0
2926,0.0,18,0.0,0.0,133,9526.39024523227,0.0,0.0,162.11600281885723,10.948455210258798,0.0,16.501568,1458987908.0
2927,0.0,18,0.0,0.0,133,9529.375058092031,0.0,0.0,154.1123447445156,10.526501751618685,0.0,16.501601,1458987909.0
2928,0.0,18,0.0,0.0,134,9532.543426640203,0.0,0.0,158.33053620215085,10.555132715723959,0.0,16.501639,1458987910.0
2929,0.0,18,0.0,0.0,134,9536.019715822662,0.0,0.0,157.90106212343846,11.04031580003948,0.0,16.501681,1458987911.0
2930,0.0,18,0.0,0.0,134,9539.00029760269,0.0,0.0,150.96186529924321,11.310543113962398,0.0,16.501716,1458987912.0
2931,0.0,18,0.0,0.0,134,9542.222944305857,0.0,0.0,149.0999558512139,10.929176404876802,0.0,16.501753,1458987913.0
2932,0.0,17,0.0,0.0,133,9545.93553179209,0.0,0.0,155.9198536269898,11.174533750064667,0.0,16.501797,1458987914.0
2933,0.0,17,0.0,0.0,133,9549.31070189342,0.0,0.0,154.1698605780608,11.43511653354794,0.0,16.501839,1458987915.0
2934,0.0,17,0.0,0.0,133,9552.05359439454,0.0,0.0,152.38324391961604,10.871470243465641,0.0,16.501872,1458987916.0
2935,0.0,17,0.0,0.0,134,9555.216177870248,0.0,0.0,162.32449179664798,10.698899099595085,0.0,16.501909,1458987917.0
2936,0.0,17,0.0,0.0,134,9558.62894758873,0.0,0.0,164.94275400912312,11.03792079676289,0.0,16.50195,1458987918.0
2937,0.0,17,0.0,0.0,134,9561.336781303668,0.0,0.0,157.96138436275217,10.630040338694933,0.0,16.501984,1458987919.0
2938,0.0,18,0.0,0.0,134,9564.467475617848,0.0,0.0,162.32852848145814,10.375567685377714,0.0,16.502023,1458987920.0
2939,0.0,18,0.0,0.0,134,9567.880247282432,0.0,0.0,164.2585411524895,10.902286389145392,0.0,16.502064,1458987921.0
2940,0.0,18,0.0,0.0,134,9570.617044393139,0.0,0.0,154.61426710987558,11.004724920826893,0.0,16.502096,1458987922.0
2941,0.0,18,0.0,0.0,134,9573.848856291555,0.0,0.0,151.45009790407678,10.758038326122286,0.0,16.502135,1458987923.0
2942,0.0,18,0.0,0.0,133,9577.506052398317,0.0,0.0,154.92291588325412,11.466050772234732,0.0,16.502179,1458987924.0
2943,0.0,18,0.0,0.0,133,9580.974562999088,0.0,0.0,145.3566445652354,11.623851459701578,0.0,16.50222,1458987925.0
2944,0.0,18,0.0,0.0,133,9584.017304771614,0.0,0.0,143.38334178174844,11.135066497866308,0.0,16.502256,1458987926.0
2945,0.0,18,0.0,0.0,133,9587.81612055149,0.0,0.0,149.67729801937259,11.218685583170032,0.0,16.502303,1458987927.0
2946,0.0,18,0.0,0.0,133,9591.284633481106,0.0,0.0,148.5616701092822,11.465377367570689,0.0,16.502344,1458987928.0
2947,0.0,18,0.0,0.0,133,9594.208652145115,0.0,0.0,145.36518190676912,10.798644518407976,0.0,16.502379,1458987929.0
2948,0.0,18,0.0,0.0,133,9597.802591373842,0.0,0.0,154.34035853533032,10.8403288736327,0.0,16.502422,1458987930.0
2949,0.0,18,0.0,0.0,133,9601.215370822969,0.0,0.0,153.74687300498388,11.08162575165784,0.0,16.502463,1458987931.0
2950,0.0,18,0.0,0.0,133,9604.0140873291,0.0,0.0,148.76531764646413,10.568148171689513,0.0,16.502496,1458987932.0
2951,0.0,19,0.0,0.0,134,9607.545126791554,0.0,0.0,154.40057729961435,10.374415817928556,0.0,16.502538,1458987933.0
2952,0.0,19,0.0,0.0,134,9611.013644327104,0.0,0.0,155.52578186141906,10.982228409568707,0.0,16.502579,1458987934.0
2953,0.0,19,0.0,0.0,134,9613.994240678034,0.0,0.0,147.17808837145822,10.861969217453227,0.0,16.502614,1458987935.0
2954,0.0,18,0.0,0.0,135,9617.28987609199,0.0,0.0,148.7578537580122,10.821001575965903,0.0,16.502654,1458987936.0
2955,0.0,18,0.0,0.0,135,9621.000311485583,0.0,0.0,150.94949935665417,11.3706731205041,0.0,16.502696,1458987937.0
2956,0.0,18,0.0,0.0,135,9624.350962159862,0.0,0.0,145.1002755761486,11.51924700921903,0.0,16.502733,1458987938.0
2957,0.0,18,0.0,0.0,135,9627.575474678679,0.0,0.0,144.68538310992096,11.072418916024386,0.0,16.502771,1458987939.0
2958,0.0,18,0.0,0.0,135,9631.223704854261,0.0,0.0,150.5241699494055,11.190471786030765,0.0,16.502813,1458987940.0
2959,0.0,18,0.0,0.0,135,9634.568746605819,0.0,0.0,148.93622883238862,10.987383009885933,0.0,16.502851,1458987941.0
2960,0.0,18,0.0,0.0,135,9637.60893985962,0.0,0.0,151.689138821053,10.828000474798388,0.0,16.502886,1458987942.0
2961,0.0,18,0.0,0.0,136,9641.13666983891,0.0,0.0,153.92192404735735,11.120715375023353,0.0,16.502926,1458987943.0
2962,0.0,18,0.0,0.0,136,9644.05654919351,0.0,0.0,149.87045441428418,11.244567749696134,0.0,16.502959,1458987944.0
2963,0.0,18,0.0,0.0,136,9647.465705566461,0.0,0.0,146.66135158829445,10.736287012290207,0.0,16.502997,1458987945.0
2964,0.0,19,0.0,0.0,135,9651.249819668357,0.0,0.0,152.0932955038978,11.209094736000205,0.0,16.503038,1458987946.0
2965,0.0,19,0.0,0.0,135,9654.6550121406,0.0,0.0,144.10794053609004,11.174881668967448,0.0,16.503077,1458987947.0
2966,0.0,19,0.0,0.0,135,9657.573949284513,0.0,0.0,142.99332086045163,10.45882972149574,0.0,16.503111,1458987948.0
2967,0.0,19,0.0,0.0,136,9661.40465638802,0.0,0.0,150.9678817292423,10.729537432300072,0.0,16.503155,1458987949.0
2968,0.0,19,0.0,0.0,136,9664.949039647778,0.0,0.0,147.15894122963851,11.160442861633406,0.0,16.503193,1458987950.0
2969,0.0,19,0.0,0.0,136,9667.80963339406,0.0,0.0,141.47712487727955,10.584591034815265,0.0,16.503225,1458987951.0
2970,0.0,19,0.0,0.0,136,9671.643446408409,0.0,0.0,149.17414978316262,10.573548719241906,0.0,16.503268,1458987952.0
2971,0.0,19,0.0,0.0,136,9675.2446504821,0.0,0.0,149.32993740764252,10.879523450140216,0.0,16.503307,1458987953.0
2972,0.0,19,0.0,0.0,136,9678.163592193145,0.0,0.0,145.13019579002824,10.263087225622732,0.0,16.503341,1458987954.0
2973,0.0,19,0.0,0.0,138,9681.690491786578,0.0,0.0,153.8472131932258,10.29453960168946,0.0,16.503382,1458987955.0
2974,0.0,19,0.0,0.0,138,9685.035545523448,0.0,0.0,153.3771717349971,10.601651550990582,0.0,16.50342,1458987956.0
2975,0.0,19,0.0,0.0,138,9687.893334515644,0.0,0.0,148.93409397835956,10.217680769224929,0.0,16.503453,1458987957.0
2976,0.0,19,0.0,0.0,139,9691.544338184774,0.0,0.0,154.5308964023178,10.486299988977452,0.0,16.503494,1458987958.0
2977,0.0,19,0.0,0.0,139,9694.949540482212,0.0,0.0,150.57240114060673,10.950038039108541,0.0,16.503533,1458987959.0
2978,0.0,19,0.0,0.0,139,9697.86848633785,0.0,0.0,144.19560578527424,10.372661330310558,0.0,16.503567,1458987960.0
2979,0.0,19,0.0,0.0,140,9701.638853839328,0.0,0.0,152.22201112525659,10.48837398382066,0.0,16.50361,1458987961.0
2980,0.0,19,0.0,0.0,140,9705.230894744233,0.0,0.0,150.54262661273643,11.107619846200617,0.0,16.50365,1458987962.0
2981,0.0,19,0.0,0.0,140,9707.967718624432,0.0,0.0,142.1499286331027,10.57488663498303,0.0,16.503682,1458987963.0
2982,0.0,19,0.0,0.0,141,9711.55613262326,0.0,0.0,149.31104445107712,10.536378814731524,0.0,16.503724,1458987964.0
2983,0.0,19,0.0,0.0,141,9715.455551094332,0.0,0.0,149.8567388459339,11.035911609236457,0.0,16.503767,1458987965.0
2984,0.0,19,0.0,0.0,141,9718.382424344716,0.0,0.0,143.07357872453053,10.574469453805934,0.0,16.503799,1458987966.0
2985,0.0,19,0.0,0.0,141,9721.913494534223,0.0,0.0,149.31693503098276,10.377642370666866,0.0,16.503841,1458987967.0
2986,0.0,19,0.0,0.0,141,9725.441245339056,0.0,0.0,152.14894790401124,10.910381238020552,0.0,16.503881,1458987968.0
2987,0.0,19,0.0,0.0,141,9728.299042591787,0.0,0.0,144.71972463425283,10.523781844174257,0.0,16.503914,1458987969.0
2988,0.0,19,0.0,0.0,141,9731.886818181223,0.0,0.0,150.0361174148744,10.721956222113642,0.0,16.503955,1458987970.0
2989,0.0,19,0.0,0.0,141,9735.65719463825,0.0,0.0,147.26299340455537,11.476880224673879,0.0,16.503998,1458987971.0
2990,0.0,19,0.0,0.0,141,9738.576149120832,0.0,0.0,137.5763567721575,11.13310049078005,0.0,16.504032,1458987972.0
