Workout data for: priit    Club: sõudespinning    Date: 2017-12-10 16:36
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-10T17:10:48.5+02:00,VariableInterval,Distance,6,24,131,0:02:41,0:00:00,0:04:43.0,562,0,0:02:25,0:02:23.5,0:02:23.3,115,119,119,695,65,1.21,0.75,11.60,60,91,110,,
2017-12-10T17:10:49.5+02:00,VariableInterval,Distance,6,24,132,0:02:42,0:00:00,0:04:43.0,566,0,0:02:25,0:02:23.5,0:02:23.3,115,119,119,695,65,1.21,0.75,11.60,60,91,110,,
2017-12-10T17:10:51.1+02:00,VariableInterval,Distance,6,23,132,0:02:43,0:00:00,0:04:43.0,571,0,0:02:24,0:02:23.5,0:02:23.3,117,118,118,703,66,1.21,0.77,11.51,61,100,110,,
2017-12-10T17:10:52.1+02:00,VariableInterval,Distance,6,23,132,0:02:45,0:00:00,0:04:43.0,575,0,0:02:24,0:02:23.5,0:02:23.3,117,118,118,703,66,1.21,0.77,11.51,61,100,110,,
2017-12-10T17:10:53.7+02:00,VariableInterval,Distance,6,24,131,0:02:46,0:00:00,0:04:43.0,580,0,0:02:23,0:02:23.5,0:02:23.3,119,118,118,709,67,1.21,0.74,11.88,62,95,109,,
2017-12-10T17:10:54.7+02:00,VariableInterval,Distance,6,24,131,0:02:47,0:00:00,0:04:43.0,584,0,0:02:23,0:02:23.5,0:02:23.3,119,118,118,709,67,1.21,0.74,11.88,62,95,109,,
2017-12-10T17:10:56.2+02:00,VariableInterval,Distance,6,23,131,0:02:49,0:00:00,0:04:43.0,589,0,0:02:24,0:02:23.5,0:02:23.3,118,118,118,706,68,1.15,0.71,12.56,62,93,110,,
2017-12-10T17:10:57.2+02:00,VariableInterval,Distance,6,23,131,0:02:50,0:00:00,0:04:43.0,592,0,0:02:24,0:02:23.5,0:02:23.3,118,118,118,706,68,1.15,0.71,12.56,62,93,110,,
2017-12-10T17:10:59.0+02:00,VariableInterval,Distance,6,23,131,0:02:51,0:00:00,0:04:43.0,598,0,0:02:24,0:02:23.5,0:02:23.3,116,118,118,701,69,1.21,0.75,11.83,58,96,111,,
2017-12-10T17:11:00.0+02:00,VariableInterval,Distance,6,23,131,0:02:52,0:00:00,0:04:43.0,601,0,0:02:24,0:02:23.5,0:02:23.3,116,118,118,701,69,1.21,0.75,11.83,58,96,111,,
2017-12-10T17:11:01.3+02:00,VariableInterval,Distance,6,24,131,0:02:54,0:00:00,0:04:43.0,607,0,0:02:25,0:02:23.5,0:02:23.3,116,118,118,698,70,1.21,0.78,11.21,58,95,111,,
2017-12-10T17:11:02.4+02:00,VariableInterval,Distance,6,24,131,0:02:55,0:00:00,0:04:43.0,610,0,0:02:25,0:02:23.5,0:02:23.3,116,118,118,698,70,1.21,0.78,11.21,58,95,111,,
2017-12-10T17:11:03.9+02:00,VariableInterval,Distance,6,23,131,0:02:56,0:00:00,0:04:43.0,615,0,0:02:25,0:02:23.5,0:02:23.3,114,118,118,691,71,1.15,0.72,12.22,58,89,109,,
2017-12-10T17:11:05.0+02:00,VariableInterval,Distance,6,23,131,0:02:57,0:00:00,0:04:43.0,619,0,0:02:25,0:02:23.5,0:02:23.3,114,118,118,691,71,1.15,0.72,12.22,58,89,109,,
2017-12-10T17:11:06.6+02:00,VariableInterval,Distance,6,23,131,0:02:59,0:00:00,0:04:43.0,624,0,0:02:27,0:02:23.6,0:02:23.3,109,118,118,676,72,1.21,0.77,11.39,54,82,110,,
2017-12-10T17:11:07.7+02:00,VariableInterval,Distance,6,23,130,0:03:00,0:00:00,0:04:43.0,627,0,0:02:27,0:02:23.6,0:02:23.3,109,118,118,676,72,1.21,0.77,11.39,54,82,110,,
2017-12-10T17:11:09.4+02:00,VariableInterval,Distance,6,24,130,0:03:01,0:00:00,0:04:43.0,633,0,0:02:28,0:02:23.7,0:02:23.3,109,118,118,674,73,1.24,0.78,10.99,65,102,109,,
2017-12-10T17:11:10.5+02:00,VariableInterval,Distance,6,24,129,0:03:03,0:00:00,0:04:43.0,638,0,0:02:28,0:02:23.7,0:02:23.3,109,118,118,674,73,1.24,0.78,10.99,65,102,109,,
2017-12-10T17:11:11.7+02:00,VariableInterval,Distance,6,24,129,0:03:04,0:00:00,0:04:43.0,642,0,0:02:22,0:02:23.6,0:02:23.3,121,118,118,717,74,1.18,0.71,12.35,73,108,110,,
2017-12-10T17:11:12.7+02:00,VariableInterval,Distance,6,24,129,0:03:05,0:00:00,0:04:43.0,646,0,0:02:22,0:02:23.6,0:02:23.3,121,118,118,717,74,1.18,0.71,12.35,73,108,110,,
2017-12-10T17:11:14.3+02:00,VariableInterval,Distance,6,24,129,0:03:07,0:00:00,0:04:43.0,651,0,0:02:20,0:02:23.6,0:02:23.3,128,118,118,741,75,1.18,0.71,12.76,57,87,110,,
2017-12-10T17:11:15.3+02:00,VariableInterval,Distance,6,24,129,0:03:08,0:00:00,0:04:43.0,655,0,0:02:20,0:02:23.6,0:02:23.3,128,118,118,741,75,1.18,0.71,12.76,57,87,110,,
2017-12-10T17:11:16.4+02:00,VariableInterval,Distance,6,24,129,0:03:09,0:00:00,0:04:43.0,658,0,0:02:24,0:02:23.6,0:02:23.3,118,118,118,706,76,1.18,0.73,11.93,57,86,110,,
2017-12-10T17:11:17.5+02:00,VariableInterval,Distance,6,24,129,0:03:10,0:00:00,0:04:43.0,663,0,0:02:24,0:02:23.6,0:02:23.3,118,118,118,706,76,1.18,0.73,11.93,57,86,110,,
2017-12-10T17:11:18.9+02:00,VariableInterval,Distance,6,24,129,0:03:11,0:00:00,0:04:43.0,667,0,0:02:25,0:02:23.6,0:02:23.3,114,118,118,691,77,1.21,0.76,11.47,60,92,111,,
2017-12-10T17:11:20.0+02:00,VariableInterval,Distance,6,24,130,0:03:12,0:00:00,0:04:43.0,671,0,0:02:25,0:02:23.6,0:02:23.3,114,118,118,691,77,1.21,0.76,11.47,60,92,111,,
2017-12-10T17:11:21.6+02:00,VariableInterval,Distance,6,23,130,0:03:14,0:00:00,0:04:43.0,676,0,0:02:25,0:02:23.6,0:02:23.3,115,118,118,696,78,1.21,0.76,11.61,60,109,110,,
2017-12-10T17:11:22.6+02:00,VariableInterval,Distance,6,23,130,0:03:15,0:00:00,0:04:43.0,680,0,0:02:25,0:02:23.6,0:02:23.3,115,118,118,696,78,1.21,0.76,11.61,60,109,110,,
2017-12-10T17:11:24.2+02:00,VariableInterval,Distance,6,24,130,0:03:16,0:00:00,0:04:43.0,685,0,0:02:25,0:02:23.6,0:02:23.3,116,118,118,698,79,1.21,0.75,11.63,58,85,110,,
2017-12-10T17:11:25.2+02:00,VariableInterval,Distance,6,24,130,0:03:18,0:00:00,0:04:43.0,689,0,0:02:25,0:02:23.6,0:02:23.3,116,118,118,698,79,1.21,0.75,11.63,58,85,110,,
2017-12-10T17:11:26.8+02:00,VariableInterval,Distance,6,24,130,0:03:19,0:00:00,0:04:43.0,694,0,0:02:25,0:02:23.6,0:02:23.3,116,118,118,698,80,1.21,0.75,11.72,65,102,110,,
2017-12-10T17:11:27.8+02:00,VariableInterval,Distance,6,24,130,0:03:20,0:00:00,0:04:43.0,698,0,0:02:25,0:02:23.6,0:02:23.3,116,118,118,698,80,1.21,0.75,11.72,65,102,110,,
2017-12-10T17:11:29.3+02:00,VariableInterval,Distance,6,23,130,0:03:22,0:00:00,0:04:43.0,703,0,0:02:23,0:02:23.6,0:02:23.3,119,118,118,708,81,1.18,0.75,11.91,57,88,109,,
2017-12-10T17:11:30.3+02:00,VariableInterval,Distance,6,23,131,0:03:23,0:00:00,0:04:43.0,707,0,0:02:23,0:02:23.6,0:02:23.3,119,118,118,708,81,1.18,0.75,11.91,57,88,109,,
2017-12-10T17:11:31.8+02:00,VariableInterval,Distance,6,24,131,0:03:24,0:00:00,0:04:43.0,712,0,0:02:26,0:02:23.7,0:02:23.3,113,118,118,688,82,1.15,0.72,11.99,58,95,110,,
2017-12-10T17:11:32.9+02:00,VariableInterval,Distance,6,24,131,0:03:25,0:00:00,0:04:43.0,715,0,0:02:26,0:02:23.7,0:02:23.3,113,118,118,688,82,1.15,0.72,11.99,58,95,110,,
2017-12-10T17:11:34.3+02:00,VariableInterval,Distance,6,24,131,0:03:27,0:00:00,0:04:43.0,721,0,0:02:26,0:02:23.7,0:02:23.3,113,118,118,688,83,1.18,0.73,11.74,64,99,110,,
2017-12-10T17:11:35.4+02:00,VariableInterval,Distance,6,24,131,0:03:28,0:00:00,0:04:43.0,724,0,0:02:26,0:02:23.7,0:02:23.3,113,118,118,688,83,1.18,0.73,11.74,64,99,110,,
2017-12-10T17:11:36.9+02:00,VariableInterval,Distance,6,24,131,0:03:29,0:00:00,0:04:43.0,730,0,0:02:24,0:02:23.7,0:02:23.3,117,118,118,702,84,1.15,0.71,12.27,61,91,110,,
2017-12-10T17:11:37.9+02:00,VariableInterval,Distance,6,24,131,0:03:30,0:00:00,0:04:43.0,733,0,0:02:24,0:02:23.7,0:02:23.3,117,118,118,702,84,1.15,0.71,12.27,61,91,110,,
2017-12-10T17:11:39.5+02:00,VariableInterval,Distance,6,24,131,0:03:32,0:00:00,0:04:43.0,738,0,0:02:25,0:02:23.7,0:02:23.3,116,118,118,699,85,1.18,0.73,11.95,61,93,110,,
2017-12-10T17:11:40.6+02:00,VariableInterval,Distance,6,24,130,0:03:33,0:00:00,0:04:43.0,742,0,0:02:25,0:02:23.7,0:02:23.3,116,118,118,699,85,1.18,0.73,11.95,61,93,110,,
2017-12-10T17:11:42.1+02:00,VariableInterval,Distance,6,24,131,0:03:34,0:00:00,0:04:43.0,747,0,0:02:25,0:02:23.7,0:02:23.3,115,118,118,695,86,1.15,0.71,12.25,58,86,109,,
2017-12-10T17:11:43.2+02:00,VariableInterval,Distance,6,24,131,0:03:35,0:00:00,0:04:43.0,751,0,0:02:25,0:02:23.7,0:02:23.3,115,118,118,695,86,1.15,0.71,12.25,58,86,109,,
2017-12-10T17:11:44.3+02:00,VariableInterval,Distance,6,24,131,0:03:36,0:00:00,0:04:43.0,754,0,0:02:26,0:02:23.8,0:02:23.3,112,118,118,685,87,1.21,0.76,11.36,59,93,110,,
2017-12-10T17:11:45.4+02:00,VariableInterval,Distance,6,24,131,0:03:38,0:00:00,0:04:43.0,759,0,0:02:26,0:02:23.8,0:02:23.3,112,118,118,685,87,1.21,0.76,11.36,59,93,110,,
2017-12-10T17:11:46.7+02:00,VariableInterval,Distance,6,24,130,0:03:39,0:00:00,0:04:43.0,763,0,0:02:26,0:02:23.8,0:02:23.3,113,118,118,689,88,1.18,0.74,11.77,58,93,109,,
2017-12-10T17:11:47.7+02:00,VariableInterval,Distance,6,24,130,0:03:40,0:00:00,0:04:43.0,767,0,0:02:26,0:02:23.8,0:02:23.3,113,118,118,689,88,1.18,0.74,11.77,58,93,109,,
2017-12-10T17:11:49.5+02:00,VariableInterval,Distance,6,24,130,0:03:42,0:00:00,0:04:43.0,772,0,0:02:27,0:02:23.8,0:02:23.3,110,118,118,679,89,1.12,0.70,12.33,60,93,109,,
2017-12-10T17:11:50.6+02:00,VariableInterval,Distance,6,24,130,0:03:43,0:00:00,0:04:43.0,776,0,0:02:27,0:02:23.8,0:02:23.3,110,118,118,679,89,1.12,0.70,12.33,60,93,109,,
2017-12-10T17:11:51.9+02:00,VariableInterval,Distance,6,24,130,0:03:44,0:00:00,0:04:43.0,781,0,0:02:27,0:02:23.9,0:02:23.3,110,118,118,680,90,1.18,0.76,11.36,59,97,110,,
2017-12-10T17:11:53.0+02:00,VariableInterval,Distance,6,24,130,0:03:45,0:00:00,0:04:43.0,785,0,0:02:27,0:02:23.9,0:02:23.3,110,118,118,680,90,1.18,0.76,11.36,59,97,110,,
2017-12-10T17:11:54.5+02:00,VariableInterval,Distance,6,24,130,0:03:47,0:00:00,0:04:43.0,790,0,0:02:25,0:02:23.9,0:02:23.3,114,118,118,692,91,1.18,0.74,11.59,60,92,110,,
2017-12-10T17:11:55.6+02:00,VariableInterval,Distance,6,24,130,0:03:48,0:00:00,0:04:43.0,793,0,0:02:25,0:02:23.9,0:02:23.3,114,118,118,692,91,1.18,0.74,11.59,60,92,110,,
2017-12-10T17:11:57.0+02:00,VariableInterval,Distance,6,24,130,0:03:49,0:00:00,0:04:43.0,798,0,0:02:26,0:02:23.9,0:02:23.3,113,117,117,688,92,1.15,0.72,11.81,56,90,110,,
2017-12-10T17:11:58.0+02:00,VariableInterval,Distance,6,24,130,0:03:50,0:00:00,0:04:43.0,802,0,0:02:26,0:02:23.9,0:02:23.3,113,117,117,688,92,1.15,0.72,11.81,56,90,110,,
2017-12-10T17:11:59.5+02:00,VariableInterval,Distance,6,24,130,0:03:52,0:00:00,0:04:43.0,807,0,0:02:28,0:02:23.9,0:02:23.3,108,117,117,673,93,1.15,0.73,11.74,60,93,110,,
2017-12-10T17:12:00.6+02:00,VariableInterval,Distance,6,24,130,0:03:53,0:00:00,0:04:43.0,810,0,0:02:28,0:02:23.9,0:02:23.3,108,117,117,673,93,1.15,0.73,11.74,60,93,110,,
2017-12-10T17:12:02.1+02:00,VariableInterval,Distance,6,24,129,0:03:55,0:00:00,0:04:43.0,816,0,0:02:27,0:02:24.0,0:02:23.3,110,117,117,678,94,1.12,0.71,11.89,57,89,110,,
2017-12-10T17:12:03.2+02:00,VariableInterval,Distance,6,24,129,0:03:56,0:00:00,0:04:43.0,819,0,0:02:27,0:02:24.0,0:02:23.3,110,117,117,678,94,1.12,0.71,11.89,57,89,110,,
2017-12-10T17:12:04.3+02:00,VariableInterval,Distance,6,24,130,0:03:57,0:00:00,0:04:43.0,823,0,0:02:28,0:02:24.0,0:02:23.3,108,117,117,672,95,1.15,0.72,11.79,62,97,110,,
2017-12-10T17:12:05.3+02:00,VariableInterval,Distance,6,24,130,0:03:58,0:00:00,0:04:43.0,826,0,0:02:28,0:02:24.0,0:02:23.3,108,117,117,672,95,1.15,0.72,11.79,62,97,110,,
2017-12-10T17:12:06.9+02:00,VariableInterval,Distance,6,24,130,0:03:59,0:00:00,0:04:43.0,832,0,0:02:26,0:02:24.0,0:02:23.3,112,117,117,687,96,1.12,0.70,12.03,62,98,109,,
2017-12-10T17:12:08.0+02:00,VariableInterval,Distance,6,24,130,0:04:00,0:00:00,0:04:43.0,836,0,0:02:26,0:02:24.0,0:02:23.3,112,117,117,687,96,1.12,0.70,12.03,62,98,109,,
2017-12-10T17:12:09.5+02:00,VariableInterval,Distance,6,24,130,0:04:02,0:00:00,0:04:43.0,840,0,0:02:26,0:02:24.0,0:02:23.3,113,117,117,689,97,1.15,0.72,11.89,58,92,110,,
2017-12-10T17:12:10.5+02:00,VariableInterval,Distance,6,24,129,0:04:03,0:00:00,0:04:43.0,844,0,0:02:26,0:02:24.0,0:02:23.3,113,117,117,689,97,1.15,0.72,11.89,58,92,110,,
2017-12-10T17:12:12.0+02:00,VariableInterval,Distance,6,24,130,0:04:04,0:00:00,0:04:43.0,849,0,0:02:26,0:02:24.1,0:02:23.3,112,117,117,686,98,1.18,0.74,11.47,60,95,109,,
2017-12-10T17:12:13.1+02:00,VariableInterval,Distance,6,24,130,0:04:05,0:00:00,0:04:43.0,853,0,0:02:26,0:02:24.1,0:02:23.3,112,117,117,686,98,1.18,0.74,11.47,60,95,109,,
2017-12-10T17:12:14.5+02:00,VariableInterval,Distance,6,25,130,0:04:07,0:00:00,0:04:43.0,858,0,0:02:25,0:02:24.1,0:02:23.4,114,117,117,692,99,1.15,0.72,11.68,60,95,110,,
2017-12-10T17:12:15.6+02:00,VariableInterval,Distance,6,25,130,0:04:08,0:00:00,0:04:43.0,862,0,0:02:25,0:02:24.1,0:02:23.4,114,117,117,692,99,1.15,0.72,11.68,60,95,110,,
2017-12-10T17:12:16.6+02:00,VariableInterval,Distance,6,24,130,0:04:09,0:00:00,0:04:43.0,865,0,0:02:25,0:02:24.1,0:02:23.4,115,117,117,695,100,1.15,0.71,11.97,61,98,110,,
2017-12-10T17:12:17.7+02:00,VariableInterval,Distance,6,24,130,0:04:10,0:00:00,0:04:43.0,869,0,0:02:25,0:02:24.1,0:02:23.4,115,117,117,695,100,1.15,0.71,11.97,61,98,110,,
2017-12-10T17:12:19.3+02:00,VariableInterval,Distance,6,24,131,0:04:12,0:00:00,0:04:43.0,874,0,0:02:25,0:02:24.1,0:02:23.4,114,117,117,692,101,1.18,0.75,11.63,54,93,111,,
2017-12-10T17:12:20.3+02:00,VariableInterval,Distance,6,24,131,0:04:13,0:00:00,0:04:43.0,878,0,0:02:25,0:02:24.1,0:02:23.4,114,117,117,692,101,1.18,0.75,11.63,54,93,111,,
2017-12-10T17:12:21.9+02:00,VariableInterval,Distance,6,24,130,0:04:14,0:00:00,0:04:43.0,883,0,0:02:27,0:02:24.1,0:02:23.4,111,117,117,680,102,1.15,0.72,11.64,62,108,109,,
2017-12-10T17:12:23.0+02:00,VariableInterval,Distance,6,24,130,0:04:15,0:00:00,0:04:43.0,887,0,0:02:27,0:02:24.1,0:02:23.4,111,117,117,680,102,1.15,0.72,11.64,62,108,109,,
2017-12-10T17:12:24.4+02:00,VariableInterval,Distance,6,24,131,0:04:17,0:00:00,0:04:43.0,892,0,0:02:26,0:02:24.1,0:02:23.4,113,117,117,690,103,1.15,0.74,11.47,60,98,110,,
2017-12-10T17:12:25.4+02:00,VariableInterval,Distance,6,24,130,0:04:18,0:00:00,0:04:43.0,895,0,0:02:26,0:02:24.1,0:02:23.4,113,117,117,690,103,1.15,0.74,11.47,60,98,110,,
2017-12-10T17:12:27.0+02:00,VariableInterval,Distance,6,24,130,0:04:19,0:00:00,0:04:43.0,901,0,0:02:25,0:02:24.2,0:02:23.4,115,117,117,695,104,1.12,0.69,12.32,61,92,109,,
2017-12-10T17:12:28.1+02:00,VariableInterval,Distance,6,24,130,0:04:20,0:00:00,0:04:43.0,904,0,0:02:25,0:02:24.2,0:02:23.4,115,117,117,695,104,1.12,0.69,12.32,61,92,109,,
2017-12-10T17:12:29.6+02:00,VariableInterval,Distance,6,24,131,0:04:22,0:00:00,0:04:43.0,910,0,0:02:26,0:02:24.2,0:02:23.4,113,117,117,691,105,1.15,0.74,11.58,61,98,111,,
2017-12-10T17:12:30.6+02:00,VariableInterval,Distance,6,24,130,0:04:23,0:00:00,0:04:43.0,913,0,0:02:26,0:02:24.2,0:02:23.4,113,117,117,691,105,1.15,0.74,11.58,61,98,111,,
2017-12-10T17:12:31.7+02:00,VariableInterval,Distance,6,25,131,0:04:24,0:00:00,0:04:43.0,917,0,0:02:24,0:02:24.2,0:02:23.4,118,117,117,705,106,1.12,0.69,12.03,65,98,110,,
2017-12-10T17:12:32.7+02:00,VariableInterval,Distance,6,25,131,0:04:25,0:00:00,0:04:43.0,921,0,0:02:24,0:02:24.2,0:02:23.4,118,117,117,705,106,1.12,0.69,12.03,65,98,110,,
2017-12-10T17:12:34.1+02:00,VariableInterval,Distance,6,24,130,0:04:27,0:00:00,0:04:43.0,926,0,0:02:24,0:02:24.2,0:02:23.4,118,117,117,708,107,1.15,0.71,12.27,59,91,110,,
2017-12-10T17:12:35.1+02:00,VariableInterval,Distance,6,24,130,0:04:28,0:00:00,0:04:43.0,929,0,0:02:24,0:02:24.2,0:02:23.4,118,117,117,708,107,1.15,0.71,12.27,59,91,110,,
2017-12-10T17:12:36.1+02:00,VariableInterval,Distance,6,24,130,0:04:29,0:00:00,0:04:43.0,933,0,0:02:25,0:02:24.2,0:02:23.4,114,117,117,693,108,1.15,0.72,11.79,56,93,109,,
2017-12-10T17:12:37.2+02:00,VariableInterval,Distance,6,24,131,0:04:30,0:00:00,0:04:43.0,936,0,0:02:25,0:02:24.2,0:02:23.4,114,117,117,693,108,1.15,0.72,11.79,56,93,109,,
2017-12-10T17:12:38.2+02:00,VariableInterval,Distance,6,24,130,0:04:31,0:00:00,0:04:43.0,940,0,0:02:25,0:02:24.2,0:02:23.4,114,117,117,693,108,1.15,0.72,11.79,56,93,109,,
2017-12-10T17:12:39.3+02:00,VariableInterval,Distance,6,24,131,0:04:32,0:00:00,0:04:43.0,943,0,0:02:28,0:02:24.2,0:02:23.4,108,117,117,672,109,1.12,0.71,11.85,57,92,109,,
2017-12-10T17:12:40.3+02:00,VariableInterval,Distance,6,24,130,0:04:33,0:00:00,0:04:43.0,946,0,0:02:28,0:02:24.2,0:02:23.4,108,117,117,672,109,1.12,0.71,11.85,57,92,109,,
2017-12-10T17:12:41.4+02:00,VariableInterval,Distance,6,24,130,0:04:34,0:00:00,0:04:43.0,950,0,0:02:28,0:02:24.2,0:02:23.4,108,117,117,671,110,1.15,0.75,11.13,59,97,109,,
2017-12-10T17:12:42.5+02:00,VariableInterval,Distance,6,24,130,0:04:35,0:00:00,0:04:43.0,954,0,0:02:28,0:02:24.2,0:02:23.4,108,117,117,671,110,1.15,0.75,11.13,59,97,109,,
2017-12-10T17:12:43.9+02:00,VariableInterval,Distance,6,24,130,0:04:36,0:00:00,0:04:43.0,959,0,0:02:27,0:02:24.3,0:02:23.4,111,117,117,681,111,1.18,0.74,11.47,60,98,110,,
2017-12-10T17:12:44.9+02:00,VariableInterval,Distance,6,24,131,0:04:37,0:00:00,0:04:43.0,962,0,0:02:27,0:02:24.3,0:02:23.4,111,117,117,681,111,1.18,0.74,11.47,60,98,110,,
2017-12-10T17:12:46.4+02:00,VariableInterval,Distance,6,25,130,0:04:39,0:00:00,0:04:43.0,968,0,0:02:25,0:02:24.3,0:02:23.4,115,117,117,695,112,1.15,0.71,11.86,62,95,109,,
2017-12-10T17:12:47.4+02:00,VariableInterval,Distance,6,25,131,0:04:40,0:00:00,0:04:43.0,971,0,0:02:25,0:02:24.3,0:02:23.4,115,117,117,695,112,1.15,0.71,11.86,62,95,109,,
2017-12-10T17:12:48.4+02:00,VariableInterval,Distance,6,24,131,0:04:41,0:00:00,0:04:43.0,975,0,0:02:24,0:02:24.3,0:02:23.4,117,117,117,701,113,1.15,0.70,12.20,65,109,109,,
2017-12-10T17:12:49.6+02:00,VariableInterval,Distance,6,24,131,0:04:42,0:00:00,0:04:43.0,979,0,0:02:24,0:02:24.3,0:02:23.4,117,117,117,701,113,1.15,0.70,12.20,65,109,109,,
2017-12-10T17:12:50.6+02:00,VariableInterval,Distance,6,24,131,0:04:43,0:00:00,0:04:43.0,982,0,0:02:24,0:02:24.3,0:02:23.4,117,117,117,701,113,1.15,0.70,12.20,65,109,109,,
2017-12-10T17:12:51.7+02:00,VariableInterval,Distance,6,24,131,0:04:44,0:00:00,0:04:43.0,986,0,0:02:24,0:02:24.3,0:02:23.4,118,117,117,707,114,1.12,0.69,12.38,63,98,109,,
2017-12-10T17:12:52.7+02:00,VariableInterval,Distance,6,24,131,0:04:45,0:00:00,0:04:43.0,989,0,0:02:24,0:02:24.3,0:02:23.4,118,117,117,707,114,1.12,0.69,12.38,63,98,109,,
2017-12-10T17:12:53.7+02:00,VariableInterval,Distance,6,24,131,0:04:46,0:00:00,0:04:43.0,993,0,0:02:24,0:02:24.3,0:02:23.4,118,117,117,705,115,1.15,0.71,12.14,65,112,109,,
2017-12-10T17:12:54.8+02:00,VariableInterval,Distance,6,24,130,0:04:47,0:00:00,0:04:43.0,997,0,0:02:24,0:02:24.3,0:02:23.4,118,117,117,705,115,1.15,0.71,12.14,65,112,109,,
2017-12-10T17:12:56.3+02:00,VariableInterval,Distance,7,0,131,0:00:00,0:00:00,0:04:48.5,0,0,0:00:00,0:00:00.0,0:00:00.0,118,0,0,705,115,1.15,0.71,12.14,65,112,110,,
2017-12-10T17:12:57.3+02:00,VariableInterval,Distance,7,0,131,0:00:00,0:00:00,0:04:48.5,0,0,0:00:00,0:00:00.0,0:00:00.0,118,0,0,705,115,1.15,0.71,12.14,65,112,110,,
2017-12-10T17:12:58.9+02:00,VariableInterval,Distance,7,0,130,0:00:01,0:00:00,0:04:48.5,5,0,0:02:21,0:02:20.7,0:02:23.4,126,126,126,732,1,2.04,0.62,3.56,67,101,110,,
2017-12-10T17:12:59.9+02:00,VariableInterval,Distance,7,0,131,0:00:02,0:00:00,0:04:48.5,8,0,0:02:21,0:02:20.7,0:02:23.4,126,126,126,732,1,2.04,0.62,3.56,67,101,110,,
2017-12-10T17:13:01.5+02:00,VariableInterval,Distance,7,24,130,0:00:04,0:00:00,0:04:48.5,14,0,0:02:23,0:02:22.9,0:02:23.4,119,120,120,708,2,1.15,0.71,12.07,61,98,110,,
2017-12-10T17:13:02.6+02:00,VariableInterval,Distance,7,24,130,0:00:05,0:00:00,0:04:48.5,17,0,0:02:23,0:02:22.9,0:02:23.4,119,120,120,708,2,1.15,0.71,12.07,61,98,110,,
2017-12-10T17:13:03.6+02:00,VariableInterval,Distance,7,24,130,0:00:06,0:00:00,0:04:48.5,21,0,0:02:25,0:02:23.6,0:02:23.4,116,118,118,699,3,1.09,0.67,12.79,60,93,109,,
2017-12-10T17:13:04.7+02:00,VariableInterval,Distance,7,24,131,0:00:07,0:00:00,0:04:48.5,24,0,0:02:25,0:02:23.6,0:02:23.4,116,118,118,699,3,1.09,0.67,12.79,60,93,109,,
2017-12-10T17:13:06.1+02:00,VariableInterval,Distance,7,24,130,0:00:08,0:00:00,0:04:48.5,30,0,0:02:27,0:02:24.7,0:02:23.4,110,116,116,679,4,1.15,0.72,11.88,58,97,110,,
2017-12-10T17:13:07.1+02:00,VariableInterval,Distance,7,24,130,0:00:09,0:00:00,0:04:48.5,33,0,0:02:27,0:02:24.7,0:02:23.4,110,116,116,679,4,1.15,0.72,11.88,58,97,110,,
2017-12-10T17:13:08.7+02:00,VariableInterval,Distance,7,24,130,0:00:11,0:00:00,0:04:48.5,38,0,0:02:26,0:02:25.1,0:02:23.4,112,115,115,684,5,1.18,0.74,11.39,60,92,110,,
2017-12-10T17:13:09.7+02:00,VariableInterval,Distance,7,24,130,0:00:12,0:00:00,0:04:48.5,42,0,0:02:26,0:02:25.1,0:02:23.4,112,115,115,684,5,1.18,0.74,11.39,60,92,110,,
2017-12-10T17:13:11.3+02:00,VariableInterval,Distance,7,24,130,0:00:13,0:00:00,0:04:48.5,47,0,0:02:25,0:02:25.1,0:02:23.4,115,115,115,694,6,1.15,0.71,12.07,65,100,109,,
2017-12-10T17:13:12.3+02:00,VariableInterval,Distance,7,24,131,0:00:14,0:00:00,0:04:48.5,51,0,0:02:25,0:02:25.1,0:02:23.4,115,115,115,694,6,1.15,0.71,12.07,65,100,109,,
2017-12-10T17:13:13.8+02:00,VariableInterval,Distance,7,24,130,0:00:16,0:00:00,0:04:48.5,56,0,0:02:23,0:02:24.8,0:02:23.4,119,115,115,708,7,1.15,0.70,12.23,64,99,109,,
2017-12-10T17:13:14.8+02:00,VariableInterval,Distance,7,24,131,0:00:17,0:00:00,0:04:48.5,60,0,0:02:23,0:02:24.8,0:02:23.4,119,115,115,708,7,1.15,0.70,12.23,64,99,109,,
2017-12-10T17:13:16.0+02:00,VariableInterval,Distance,7,25,130,0:00:18,0:00:00,0:04:48.5,64,0,0:02:23,0:02:24.5,0:02:23.4,121,116,116,716,8,1.15,0.70,12.23,62,102,110,,
2017-12-10T17:13:17.0+02:00,VariableInterval,Distance,7,25,131,0:00:19,0:00:00,0:04:48.5,67,0,0:02:23,0:02:24.5,0:02:23.4,121,116,116,716,8,1.15,0.70,12.23,62,102,110,,
2017-12-10T17:13:18.5+02:00,VariableInterval,Distance,7,24,131,0:00:21,0:00:00,0:04:48.5,73,0,0:02:23,0:02:24.3,0:02:23.4,120,116,116,713,9,1.12,0.68,12.60,66,101,109,,
