index,TimeStamp (sec), activityIdx, lapIdx, pointIdx, ElapsedTime (sec), Horizontal (meters), Stroke500mPace (sec/500m), Cadence (strokes/min), HRCur (bpm), Power (watts), Calories (kCal), Speed (m/sec), StrokeCount, StrokeDistance (meters), DriveLength (meters), DriveTime (ms), StrokeRecoveryTime (ms), WorkPerStroke (joules), AverageDriveForce (lbs), PeakDriveForce (lbs), DragFactor, ElapsedTimeAtDrive (sec), HorizontalAtDrive (meters), WorkoutType, IntervalType, WorkoutState, RowingState, WorkoutDurationType, WorkoutIntervalCount, Cadence (stokes/min), AverageDriveForce (N), PeakDriveForce (N),cum_dist,originalvelo
340,1496172052.36,0,3,340,997.67,3845.0,127.917732819,21,155,169.825975449,235,3.929,341,11.41,1.39,690,2000,493.4,93.3,167.3,96,994.73,3833.5,3,1,1,1,128,3,0,415.018926,744.187206,3845.0,3.91389432485
341,1496172055.3,0,3,341,1000.58,3856.4,127.921142429,20,156,169.437258973,236,3.926,342,11.63,1.39,690,2060,502.1,91.2,165.5,96,997.67,3845.0,3,1,1,1,128,3,0,405.677664,736.18041,3856.4,3.91144488774
342,1496172058.24,0,3,342,1003.51,3867.8,128.046298098,20,155,166.348859062,237,3.902,343,11.68,1.42,710,2070,498.2,93.8,177.8,96,1000.58,3856.4,3,1,1,1,128,3,0,417.243036,790.893516,3867.8,3.88742030788
343,1496172061.27,0,3,343,1006.57,3879.9,128.291752851,20,156,169.437258973,238,3.926,344,11.55,1.36,680,2050,498.9,92.4,164.3,96,1003.51,3867.8,3,1,1,1,128,3,0,411.015528,730.842546,3879.9,3.91113892365
344,1496172064.1,0,3,344,1009.38,3890.8,128.712663836,21,156,166.73283935,238,3.905,345,11.42,1.36,700,2010,487.9,87.1,148.1,96,1006.57,3879.9,3,1,1,1,128,3,0,387.439962,658.781382,3890.8,3.89074780173
345,1496172067.03,0,3,345,1012.3,3902.2,129.037472444,21,156,164.057351091,239,3.884,346,11.21,1.39,720,1970,473.7,85.5,154.2,96,1009.38,3890.8,3,1,1,1,128,3,0,380.32281,685.915524,3902.2,3.86966953022
346,1496172069.84,0,3,346,1015.13,3913.1,129.201519837,21,157,162.667398928,240,3.873,347,11.0,1.33,680,1960,462.5,89.8,178.2,97,1012.3,3902.2,3,1,1,1,128,3,0,399.450156,792.672804,3913.1,3.8589179594
347,1496172072.76,0,3,347,1018.04,3924.5,128.728146862,21,157,165.327794755,240,3.894,348,11.29,1.39,710,1990,479.7,88.5,157.1,96,1015.13,3913.1,3,1,1,1,128,3,0,393.66747,698.815362,3924.5,3.87957790192
348,1496172075.59,0,3,348,1020.87,3935.6,128.482877169,21,157,168.6616064,241,3.92,349,11.14,1.45,720,1920,479.5,89.2,160.4,96,1018.04,3924.5,3,1,1,1,128,3,0,396.781224,713.494488,3935.6,3.90563974379
349,1496172078.52,0,3,349,1023.78,3947.0,128.601771225,21,156,168.40358257,242,3.918,350,11.41,1.36,700,2000,490.9,85.0,152.5,96,1020.87,3935.6,3,1,1,1,128,3,0,378.0987,678.35355,3947.0,3.90320062451
350,1496172081.44,0,3,350,1026.71,3958.3,128.915259376,21,157,162.415526871,242,3.871,351,11.15,1.36,700,1990,468.0,87.1,160.8,97,1023.78,3947.0,3,1,1,1,128,3,0,387.439962,715.273776,3958.3,3.85713183677
351,1496172084.34,0,3,351,1029.64,3969.7,129.302338416,20,157,162.91953125,243,3.875,352,11.36,1.39,720,2040,477.9,90.3,169.8,96,1026.71,3958.3,3,1,1,1,128,3,0,401.674266,755.307756,3969.7,3.861003861
352,1496172087.28,0,3,352,1032.58,3981.1,129.155573142,20,156,165.073183206,244,3.892,353,11.42,1.36,700,2030,484.7,87.3,158.2,96,1029.64,3969.7,3,1,1,1,128,3,0,388.329606,703.708404,3981.1,3.87777260741
353,1496172090.1,0,3,353,1035.39,3992.0,129.316767613,21,156,163.298218026,245,3.878,354,11.15,1.36,700,1970,469.6,86.8,158.0,96,1032.58,3981.1,3,1,1,1,128,3,0,386.105496,702.81876,3992.0,3.86368905031
354,1496172093.01,0,4,354,1038.31,4003.3,130.527603684,21,157,162.91953125,245,3.875,355,11.14,1.39,720,1960,468.4,83.2,158.9,96,1035.39,3992.0,3,1,1,1,128,4,0,370.091904,706.822158,4003.3,3.86040765905
355,1496172096.19,0,4,355,1041.48,4015.3,131.933330837,19,156,151.709024051,246,3.784,356,11.96,1.36,720,2260,479.9,83.3,152.5,97,1038.31,4003.3,3,1,1,1,128,4,0,370.536726,678.35355,4015.3,3.77073906486
356,1496172099.34,0,4,356,1044.64,4027.2,133.30555389,19,156,146.83091754,247,3.743,357,11.84,1.42,760,2220,465.0,85.3,157.3,96,1041.48,4015.3,3,1,1,1,128,4,0,379.433166,699.705006,4027.2,3.72995151063
357,1496172102.53,0,4,357,1047.81,4039.0,134.384796135,19,156,148.48466946,247,3.757,358,11.82,1.36,730,2240,467.5,83.5,151.1,96,1044.64,4027.2,3,1,1,1,128,4,0,371.42637,672.126042,4039.0,3.74391613628
358,1496172105.7,0,4,358,1050.97,4050.8,134.534370653,19,156,144.489783388,248,3.723,359,11.74,1.39,750,2220,455.9,80.3,146.5,96,1047.81,4039.0,3,1,1,1,128,4,0,357.192066,651.66423,4050.8,3.70947399659
359,1496172108.74,0,4,359,1054.02,4062.2,134.700719526,19,155,144.1407744,249,3.72,360,11.56,1.42,760,2160,448.0,82.4,154.5,96,1050.97,4050.8,3,1,1,1,128,4,0,366.533328,687.24999,4062.2,3.70672399733
360,1496172111.91,0,4,360,1057.19,4073.9,134.930234508,19,156,144.606244787,250,3.724,361,11.9,1.45,790,2220,462.2,78.4,145.5,96,1054.02,4062.2,3,1,1,1,128,4,0,348.740448,647.21601,4073.9,3.71085052694
361,1496172115.06,0,4,361,1060.34,4085.7,135.197851153,19,156,143.56034245,250,3.715,362,11.47,1.45,790,2110,443.6,76.5,143.6,96,1057.19,4073.9,3,1,1,1,128,4,0,340.28883,638.764392,4085.7,3.70205834444
362,1496172118.09,0,4,362,1063.4,4097.0,135.566402656,20,156,143.097120407,251,3.711,363,11.35,1.39,750,2120,437.8,80.2,145.5,96,1060.34,4085.7,3,1,1,1,128,4,0,356.747244,647.21601,4097.0,3.69822485207
363,1496172121.28,0,4,363,1066.56,4108.6,135.40290563,19,155,140.224539997,252,3.686,364,11.82,1.42,770,2250,450.0,80.4,147.0,97,1063.4,4097.0,3,1,1,1,128,4,0,357.636888,653.88834,4108.6,3.6729596709
364,1496172124.42,0,4,364,1069.72,4120.5,134.213532341,19,155,144.839355293,252,3.726,365,11.63,1.45,770,2160,452.1,87.9,167.0,96,1066.56,4108.6,3,1,1,1,128,4,0,390.998538,742.85274,4120.5,3.7125037125
365,1496172127.61,0,4,365,1072.89,4132.4,133.13416222,19,155,151.709024051,253,3.784,366,12.16,1.42,750,2280,487.7,91.2,163.5,97,1069.72,4120.5,3,1,1,1,128,4,0,405.677664,727.28397,4132.4,3.77073906486
366,1496172130.81,0,4,366,1076.06,4144.6,132.064900206,19,155,156.939916792,254,3.827,367,12.12,1.39,730,2260,497.0,85.5,150.9,96,1072.89,4132.4,3,1,1,1,128,4,0,380.32281,671.236398,4144.6,3.81271923136
367,1496172133.93,0,4,367,1079.21,4156.5,131.429932717,19,155,151.949704637,254,3.786,368,11.89,1.39,730,2230,477.7,91.5,171.1,96,1076.06,4144.6,3,1,1,1,128,4,0,407.01213,761.090442,4156.5,3.77244605402
368,1496172137.09,0,4,368,1082.37,4168.6,131.305886036,19,154,156.448327748,255,3.823,369,11.96,1.39,730,2220,489.7,91.4,169.8,96,1079.21,4156.5,3,1,1,1,128,4,0,406.567308,755.307756,4168.6,3.8092335822
369,1496172140.18,0,4,369,1085.42,4180.3,131.251192832,19,154,159.16481315,256,3.845,370,11.97,1.42,740,2190,495.6,86.0,164.2,96,1082.37,4168.6,3,1,1,1,128,4,0,382.54692,730.397724,4180.3,3.83053704129
370,1496172143.29,0,4,370,1088.59,4192.5,130.586768434,19,154,156.939916792,257,3.827,371,11.81,1.42,740,2160,484.8,87.9,167.8,96,1085.42,4180.3,3,1,1,1,128,4,0,390.998538,746.411316,4192.5,3.81359164061
371,1496172146.35,0,4,371,1091.63,4204.2,130.261362871,19,154,158.668586499,257,3.841,372,11.88,1.39,720,2190,490.9,92.9,168.8,96,1088.59,4192.5,3,1,1,1,128,4,0,413.239638,750.859536,4204.2,3.82701875239
372,1496172149.53,0,4,372,1094.8,4216.5,129.968806362,19,154,163.171923972,258,3.877,373,12.02,1.42,730,2190,506.2,89.0,161.8,96,1091.63,4204.2,3,1,1,1,128,4,0,395.89158,719.721996,4216.5,3.86219681755
373,1496172152.56,0,4,373,1097.85,4228.2,129.917731212,20,154,161.786984509,259,3.866,374,11.82,1.39,720,2160,495.1,88.1,157.6,96,1094.8,4216.5,3,1,1,1,128,4,0,391.888182,701.039472,4228.2,3.8517833757
374,1496172155.59,0,4,374,1100.89,4239.9,130.522124791,20,155,159.413313984,260,3.847,375,11.63,1.39,730,2110,482.0,83.7,157.7,96,1097.85,4228.2,3,1,1,1,128,4,0,372.316014,701.484294,4239.9,3.83259236548
375,1496172158.54,0,4,375,1103.82,4251.1,131.540737717,20,155,155.101753318,260,3.812,376,11.41,1.39,730,2080,464.6,84.2,161.7,96,1100.89,4239.9,3,1,1,1,128,4,0,374.540124,719.277174,4251.1,3.79852617185
376,1496172161.62,0,4,376,1106.86,4262.6,131.987937629,20,156,152.914972515,261,3.794,377,11.61,1.39,740,2140,468.3,82.1,150.6,96,1103.82,4251.1,3,1,1,1,128,4,0,365.198862,669.901932,4262.6,3.78014666969
377,1496172164.62,0,4,377,1109.92,4274.2,132.132016571,20,156,152.673273446,262,3.792,378,11.34,1.42,750,2060,457.0,85.5,157.3,96,1106.86,4262.6,3,1,1,1,128,4,0,380.32281,699.705006,4274.2,3.77843270611
378,1496172167.68,0,4,378,1112.96,4285.9,131.873528173,20,157,155.957766325,262,3.819,379,11.55,1.39,730,2110,471.8,84.9,165.8,96,1109.92,4274.2,3,1,1,1,128,4,0,377.653878,737.514876,4285.9,3.80459595191
379,1496172170.71,0,4,379,1116.0,4297.4,131.791791659,20,157,154.005775356,263,3.803,380,11.62,1.42,750,2120,470.8,84.2,152.3,96,1112.96,4285.9,3,1,1,1,128,4,0,374.540124,677.463906,4297.4,3.78902697787
380,1496172173.66,0,4,380,1118.93,4308.6,132.118100176,20,156,154.614012314,264,3.808,381,11.34,1.39,730,2060,460.9,82.5,151.3,96,1116.0,4297.4,3,1,1,1,128,4,0,366.97815,673.015686,4308.6,3.79449039994
381,1496172176.71,0,4,381,1121.98,4320.1,132.409407262,20,157,151.82933255,264,3.785,382,11.54,1.42,760,2110,463.2,80.9,152.3,96,1118.93,4308.6,3,1,1,1,128,4,0,359.860998,677.463906,4320.1,3.77102345577
382,1496172179.75,0,4,382,1125.03,4331.7,132.107219556,20,157,151.348479915,265,3.781,383,11.48,1.39,730,2120,459.9,89.3,164.3,96,1121.98,4320.1,3,1,1,1,128,4,0,397.226046,730.842546,4331.7,3.7673297167
383,1496172182.8,0,4,383,1128.08,4343.3,131.682243522,20,158,155.712870636,266,3.817,384,11.69,1.39,730,2150,477.2,88.4,164.2,96,1125.03,4331.7,3,1,1,1,128,4,0,393.222648,730.397724,4343.3,3.80314900738
384,1496172185.98,0,4,384,1131.24,4355.4,131.532615518,19,158,157.55584983,267,3.832,385,11.83,1.39,730,2180,486.8,87.1,153.7,96,1128.08,4343.3,3,1,1,1,128,4,0,387.439962,683.691414,4355.4,3.81795968235
385,1496172189.01,0,4,385,1134.29,4367.0,131.957000609,20,159,154.979722047,267,3.811,386,11.63,1.36,720,2150,473.2,84.2,159.2,96,1131.24,4355.4,3,1,1,1,128,4,0,374.540124,708.156624,4367.0,3.79737221842
386,1496172192.04,0,4,386,1137.33,4378.5,132.340362815,19,159,150.0313724,268,3.77,387,11.62,1.36,720,2180,462.7,84.9,155.1,96,1134.29,4367.0,3,1,1,1,128,4,0,377.653878,689.918922,4378.5,3.75629178875
387,1496172195.1,0,4,387,1140.38,4390.0,132.450451717,20,159,151.108434789,269,3.779,388,11.42,1.42,750,2090,456.6,87.0,165.7,96,1137.33,4378.5,3,1,1,1,128,4,0,386.99514,737.070054,4390.0,3.76477674874
388,1496172198.05,0,4,388,1143.31,4401.2,131.845154285,20,159,156.816923133,269,3.826,389,11.48,1.39,730,2090,470.8,85.7,160.6,96,1140.38,4390.0,3,1,1,1,128,4,0,381.212454,714.384132,4401.2,3.81242851697
389,1496172201.08,0,4,389,1146.35,4412.8,131.074405923,20,158,155.957766325,270,3.819,390,11.67,1.39,720,2150,477.1,89.4,163.7,96,1143.31,4401.2,3,1,1,1,128,4,0,397.670868,728.173614,4412.8,3.80546464723
390,1496172204.13,0,4,390,1149.4,4424.6,130.722965645,20,158,159.289031261,271,3.846,391,11.4,1.36,710,2080,472.6,87.5,157.7,96,1146.35,4412.8,3,1,1,1,128,4,0,389.21925,701.484294,4424.6,3.83171124224
391,1496172207.16,0,4,391,1152.45,4436.3,130.866047197,20,157,157.679229504,271,3.833,392,11.62,1.39,730,2130,478.5,87.9,162.0,96,1149.4,4424.6,3,1,1,1,128,4,0,390.998538,720.61164,4436.3,3.81941792071
392,1496172210.22,0,4,392,1155.5,4448.0,130.940860042,20,156,157.55584983,272,3.832,393,11.63,1.36,710,2140,478.3,86.7,161.9,96,1152.45,4436.3,3,1,1,1,128,4,0,385.660674,720.166818,4448.0,3.81795968235
393,1496172213.17,0,4,393,1158.43,4459.1,131.510806587,20,157,155.957766325,273,3.819,394,11.49,1.39,730,2100,469.6,88.0,169.0,96,1155.5,4448.0,3,1,1,1,128,4,0,391.44336,751.74918,4459.1,3.80517503805
394,1496172216.31,0,4,394,1161.58,4471.2,131.574872699,19,156,155.712870636,274,3.817,395,11.97,1.42,750,2210,488.5,85.3,160.5,96,1158.43,4459.1,3,1,1,1,128,4,0,379.433166,713.93931,4471.2,3.80314900738
395,1496172219.37,0,4,395,1164.64,4482.8,131.170950854,19,156,154.005775356,274,3.803,396,11.82,1.39,730,2200,479.1,91.2,164.1,97,1161.58,4471.2,3,1,1,1,128,4,0,405.677664,729.952902,4482.8,3.78902697787
396,1496172222.52,0,4,396,1167.81,4495.0,130.292336982,20,156,160.534768845,275,3.856,397,11.84,1.45,740,2150,493.0,92.2,169.3,96,1164.64,4482.8,3,1,1,1,128,4,0,410.125884,753.083646,4495.0,3.84172109105
397,1496172225.58,0,4,397,1170.85,4506.8,129.511698944,19,156,163.171923972,276,3.877,398,12.03,1.39,720,2190,506.4,91.3,167.0,96,1167.81,4495.0,3,1,1,1,128,4,0,406.122486,742.85274,4506.8,3.86249517188
398,1496172228.61,0,4,398,1173.89,4518.6,130.726230003,20,156,162.2896884,277,3.87,399,11.89,1.39,720,2170,499.1,85.8,158.1,96,1170.85,4506.8,3,1,1,1,128,4,0,381.657276,703.263582,4518.6,3.85564466379
399,1496172231.79,0,4,399,1177.05,4530.6,132.534880451,20,156,154.005775356,277,3.803,400,11.61,1.36,730,2140,470.4,74.6,141.7,96,1173.89,4518.6,3,1,1,1,128,4,0,331.837212,630.312774,4530.6,3.78960133394
400,1496172235.06,0,4,400,1180.33,4542.6,134.196075892,18,156,136.267889663,278,3.651,401,12.17,1.42,780,2370,454.7,84.1,155.0,96,1177.05,4530.6,3,1,1,1,128,4,0,374.095302,689.4741,4542.6,3.6387453606
401,1496172238.0,0,4,401,1183.27,4553.5,135.904220984,20,155,146.008666317,279,3.736,402,11.07,1.39,750,2030,432.8,75.7,138.9,96,1180.33,4542.6,3,1,1,1,128,4,0,336.730254,617.857758,4553.5,3.72245384157
402,1496172241.03,0,4,402,1186.31,4564.7,137.148744576,20,154,139.882436364,279,3.683,403,10.93,1.33,730,2050,415.5,69.2,119.9,96,1183.27,4553.5,3,1,1,1,128,4,0,307.816824,533.341578,4564.7,3.67026352492
403,1496172244.09,0,4,403,1189.36,4575.7,139.563335032,20,153,129.442951313,280,3.589,404,10.87,1.39,790,2050,392.1,68.0,123.1,96,1186.31,4564.7,3,1,1,1,128,4,0,302.47896,547.575882,4575.7,3.57628209713
404,1496172247.12,0,4,404,1192.41,4586.4,143.27478066,20,152,123.1635356,280,3.53,405,10.79,1.3,770,2090,376.9,57.2,100.8,96,1189.36,4575.7,3,1,1,1,128,4,0,254.438184,448.380576,4586.4,3.51864883885
405,1496172250.18,0,4,405,1195.44,4596.8,143.518437088,20,152,112.0047264,281,3.42,406,10.45,1.39,810,2060,342.3,68.0,120.7,96,1192.41,4586.4,3,1,1,1,128,4,0,302.47896,536.900154,4596.8,3.40901343151
406,1496172253.09,0,4,406,1198.38,4607.2,141.044517474,21,151,123.897690428,282,3.537,407,10.31,1.42,780,1930,342.3,84.7,152.5,96,1195.44,4596.8,3,1,1,1,128,4,0,376.764234,678.35355,4607.2,3.52485019387
407,1496172256.04,0,4,407,1201.31,4618.1,137.460566991,20,150,143.212832358,282,3.712,408,11.19,1.39,750,2080,432.1,78.8,138.7,96,1198.38,4607.2,3,1,1,1,128,4,0,350.519736,616.968114,4618.1,3.69849840965
408,1496172258.97,0,4,408,1204.24,4629.0,134.129049972,20,150,146.008666317,283,3.736,409,10.93,1.39,750,2000,427.7,79.0,136.9,96,1201.31,4618.1,3,1,1,1,128,4,0,351.40938,608.961318,4629.0,3.72328542706
409,1496172261.91,0,4,409,1207.17,4640.0,133.861996886,20,150,146.125942348,284,3.737,410,10.94,1.36,730,2010,428.1,75.0,138.1,96,1204.24,4629.0,3,1,1,1,128,4,0,333.6165,614.299182,4640.0,3.72384002383
410,1496172264.82,0,4,410,1210.1,4650.8,137.10273866,21,150,140.6815452,284,3.69,411,10.66,1.36,750,1960,406.8,68.7,126.1,96,1207.17,4640.0,3,1,1,1,128,4,0,305.592714,560.920542,4650.8,3.67701132519
411,1496172267.76,0,4,411,1213.03,4661.2,142.149159353,20,150,126.650088732,285,3.563,412,10.66,1.21,710,2090,379.1,55.5,93.7,96,1210.1,4650.8,3,1,1,1,128,4,0,246.87621,416.798214,4661.2,3.55088417016
412,1496172270.79,0,4,412,1216.07,4671.4,146.184990313,20,150,107.64140625,285,3.375,413,9.91,1.3,800,1950,316.2,53.3,92.6,96,1213.03,4661.2,3,1,1,1,128,4,0,237.090126,411.905172,4671.4,3.36405840005
413,1496172273.73,0,4,413,1219.01,4681.3,147.017995743,20,149,104.702448435,286,3.344,414,9.83,1.39,840,1910,316.2,67.6,116.8,96,1216.07,4671.4,3,1,1,1,128,4,0,300.699672,519.552096,4681.3,3.33377783704
414,1496172276.64,0,4,414,1221.94,4691.6,145.178982661,21,148,119.33113964,286,3.493,415,10.18,1.39,790,1940,347.9,70.7,128.2,96,1219.01,4681.3,3,1,1,1,128,4,0,314.489154,570.261804,4691.6,3.48140927447
415,1496172279.7,0,4,415,1224.97,4702.3,144.411652641,20,147,124.2132192,287,3.54,416,10.86,1.39,790,2080,381.4,64.8,124.4,96,1221.94,4691.6,3,1,1,1,128,4,0,288.244656,553.358568,4702.3,3.52858151023
416,1496172282.79,0,4,416,1228.02,4712.7,146.372296895,19,146,114.778303898,288,3.448,417,10.71,1.27,770,2130,356.8,50.4,89.4,96,1224.97,4702.3,3,1,1,1,128,4,0,224.190288,397.670868,4712.7,3.43689854276
417,1496172285.91,0,4,417,1231.19,4723.1,150.281292423,19,146,97.9041924,288,3.27,418,10.24,1.33,840,2100,306.7,55.8,93.0,96,1228.02,4712.7,3,1,1,1,128,4,0,248.210676,413.68446,4723.1,3.26030255608
418,1496172288.85,0,4,418,1234.12,4732.7,151.823558856,20,146,99.5298748416,289,3.288,419,9.62,1.3,810,1930,291.4,58.4,98.7,96,1231.19,4723.1,3,1,1,1,128,4,0,259.776048,439.039314,4732.7,3.27761389708
419,1496172291.76,0,4,419,1237.04,4742.6,150.071281757,21,145,104.702448435,289,3.344,420,9.69,1.3,780,1930,303.5,67.7,123.9,96,1234.12,4732.7,3,1,1,1,128,4,0,301.144494,551.134458,4742.6,3.33311112592
420,1496172294.7,0,4,420,1239.98,4752.7,147.145722268,20,144,114.180155286,290,3.442,421,10.12,1.36,810,1940,335.8,62.3,113.9,96,1237.04,4742.6,3,1,1,1,128,4,0,277.124106,506.652258,4752.7,3.43123799067
421,1496172297.52,0,4,421,1242.79,4762.4,146.051677634,21,143,115.67943798,290,3.457,422,9.83,1.3,780,1890,329.4,59.2,93.8,96,1239.98,4752.7,3,1,1,1,128,4,0,263.334624,417.243036,4762.4,3.44589937974
422,1496172300.34,0,4,422,1245.59,4772.0,144.06927449,21,143,114.27970206,291,3.443,423,9.77,1.36,810,1840,324.4,60.7,102.5,96,1242.79,4762.4,3,1,1,1,128,4,0,270.006954,455.94255,4772.0,3.43147347471
423,1496172303.25,0,4,423,1248.54,4782.3,142.413662618,21,142,118.20730927,291,3.482,424,10.17,1.42,800,1940,345.6,78.6,141.9,96,1245.59,4772.0,3,1,1,1,128,4,0,349.630092,631.202418,4782.3,3.47077606553
424,1496172306.19,0,4,424,1251.46,4793.0,140.594038197,21,142,135.37408838,292,3.643,425,10.38,1.36,750,1900,386.1,67.6,123.9,96,1248.54,4782.3,3,1,1,1,128,4,0,300.699672,551.134458,4793.0,3.63081838646
425,1496172309.13,0,4,425,1254.38,4803.5,139.353432661,20,142,129.767821926,293,3.592,426,10.8,1.42,800,2020,390.2,69.9,126.7,96,1251.46,4793.0,3,1,1,1,128,4,0,310.930578,563.589474,4803.5,3.57935428449
426,1496172312.16,0,4,426,1257.44,4814.5,138.843079908,20,142,129.442951313,293,3.589,427,10.66,1.33,740,2030,384.7,71.7,128.5,96,1254.38,4803.5,3,1,1,1,128,4,0,318.937374,571.59627,4814.5,3.57679376207
427,1496172315.1,0,4,427,1260.38,4825.0,139.365136474,20,142,130.09323565,294,3.595,428,10.74,1.39,770,2020,388.9,75.2,143.6,96,1257.44,4814.5,3,1,1,1,128,4,0,334.506144,638.764392,4825.0,3.58320194926
428,1496172318.01,0,4,428,1263.31,4835.7,138.606206701,21,143,134.928657133,294,3.639,429,10.59,1.36,750,1970,393.0,70.6,127.8,96,1260.38,4825.0,3,1,1,1,128,4,0,314.044332,568.482516,4835.7,3.62607875843
429,1496172320.95,0,4,429,1266.23,4846.3,138.363807184,21,144,132.936305771,295,3.621,430,10.59,1.39,770,1960,388.9,71.3,134.0,96,1263.31,4835.7,3,1,1,1,128,4,0,317.158086,596.06148,4846.3,3.60854503464
430,1496172323.77,0,4,430,1269.03,4856.5,137.845241958,21,145,135.37408838,296,3.643,431,10.39,1.39,770,1890,386.3,70.4,136.0,96,1266.23,4846.3,3,1,1,1,128,4,0,313.154688,604.95792,4856.5,3.63002758821
431,1496172326.8,0,4,431,1272.09,4867.6,137.146475682,20,145,134.262343984,296,3.633,432,10.87,1.42,780,2020,401.9,76.6,140.8,96,1269.03,4856.5,3,1,1,1,128,4,0,340.733652,626.309376,4867.6,3.6203026573
432,1496172329.65,0,4,432,1274.91,4878.0,136.368944058,21,146,141.368913101,297,3.696,433,10.72,1.39,750,1960,410.5,76.8,137.0,96,1272.09,4867.6,3,1,1,1,128,4,0,341.623296,609.40614,4878.0,3.6832412523
433,1496172332.68,0,4,433,1277.95,4889.3,136.210609087,20,146,141.713435077,298,3.699,434,10.94,1.39,760,2010,419.3,72.9,129.9,96,1274.91,4878.0,3,1,1,1,128,4,0,324.275238,577.823778,4889.3,3.68622825125
434,1496172335.62,0,4,434,1280.87,4899.9,136.652626895,20,146,137.2781088,298,3.66,435,10.87,1.36,750,2030,407.8,74.0,137.1,96,1277.95,4889.3,3,1,1,1,128,4,0,329.16828,609.850962,4899.9,3.64670702356
435,1496172338.65,0,4,435,1283.92,4911.0,138.47453711,20,147,134.15150551,299,3.632,436,11.0,1.39,770,2070,406.6,70.8,128.1,96,1280.87,4899.9,3,1,1,1,128,4,0,314.933976,569.816982,4911.0,3.6189924725
436,1496172341.68,0,4,436,1286.97,4922.0,139.923558873,20,148,129.5511812,299,3.59,437,10.79,1.36,770,2050,389.5,64.4,119.6,96,1283.92,4911.0,3,1,1,1,128,4,0,286.465368,532.007112,4922.0,3.57730557344
437,1496172344.53,0,4,437,1289.77,4931.9,140.112215402,21,148,124.52928322,300,3.543,438,10.25,1.39,780,1910,360.5,68.9,123.9,96,1286.97,4922.0,3,1,1,1,128,4,0,306.482358,551.134458,4931.9,3.53107344633
438,1496172347.44,0,4,438,1292.71,4942.4,140.516593746,21,148,128.4715936,301,3.58,439,10.39,1.36,760,1950,373.2,72.8,130.9,96,1289.77,4931.9,3,1,1,1,128,4,0,323.830416,582.271998,4942.4,3.56811532149
439,1496172350.25,0,4,439,1295.52,4952.5,140.950059854,21,148,130.527966237,301,3.599,440,10.1,1.27,710,1910,366.4,65.7,105.1,96,1292.71,4942.4,3,1,1,1,128,4,0,292.248054,467.507922,4952.5,3.58628604217
440,1496172353.2,0,4,440,1298.46,4962.7,141.994444088,20,147,119.844317578,302,3.498,441,10.45,1.27,750,2040,358.1,62.7,110.2,96,1295.52,4952.5,3,1,1,1,128,4,0,278.903394,490.193844,4962.7,3.48626411937
441,1496172355.99,0,4,441,1301.26,4972.5,144.730660147,22,146,116.585276349,302,3.466,442,9.36,1.24,740,1780,315.1,57.5,96.3,96,1298.46,4962.7,3,1,1,1,128,4,0,255.77265,428.363586,4972.5,3.45470876805
442,1496172358.82,0,4,442,1304.08,4982.0,148.773615644,21,146,108.1205216,303,3.38,443,9.77,1.27,780,1920,312.8,51.6,87.5,96,1301.26,4972.5,3,1,1,1,128,4,0,229.528152,389.21925,4982.0,3.3692722372
443,1496172361.84,0,4,443,1307.13,4991.8,155.042377743,20,146,94.9699325484,303,3.237,444,9.69,1.21,780,2020,284.5,42.7,67.5,96,1304.08,4982.0,3,1,1,1,128,4,0,189.938994,300.25485,4991.8,3.22663913268
444,1496172364.66,0,4,444,1309.84,5000.0,164.601693131,22,145,78.9754257152,304,3.044,444,9.69,1.21,780,1880,284.5,42.7,67.5,95,1307.13,4991.8,3,1,10,0,128,4,0,189.938994,300.25485,5000.0,3.03508558941
