index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec)
2838,0.0,16,0.0,0.0,132,9260.417359855393,0.0,0.0,216.938193651057,8.540570195118287,0.0,0.0,49.245713,16.501647,1459591904.0
2839,0.0,15,0.0,0.0,132,9262.91051761445,0.0,0.0,220.3803630452126,8.472593467376873,0.0,0.0,49.245701,16.501676,1459591905.0
2840,0.0,15,0.0,0.0,132,9264.920283047231,0.0,0.0,221.57339235172643,8.570032145481658,0.0,0.0,49.245692,16.5017,1459591906.0
2841,0.0,15,0.0,0.0,132,9266.697407713607,0.0,0.0,219.0511130119596,8.476417068838986,0.0,0.0,49.245685,16.501722,1459591907.0
2842,0.0,16,0.0,0.0,132,9269.070326646897,0.0,0.0,221.47332086049317,8.282207251489972,0.0,0.0,49.245674,16.50175,1459591908.0
2843,0.0,16,0.0,0.0,132,9271.565242659735,0.0,0.0,226.67317857550717,8.336095451789967,0.0,0.0,49.245661,16.501778,1459591909.0
2844,0.0,16,0.0,0.0,132,9273.694230554607,0.0,0.0,225.20603516605277,8.392702880591656,0.0,0.0,49.245651,16.501803,1459591910.0
2845,0.0,16,0.0,0.0,132,9275.700824666832,0.0,0.0,223.6851746583667,8.336092586832978,0.0,0.0,49.245641,16.501826,1459591911.0
2846,0.0,17,0.0,0.0,131,9278.146752164743,0.0,0.0,225.20611266165062,8.232932032698839,0.0,0.0,49.245631,16.501856,1459591912.0
2847,0.0,17,0.0,0.0,131,9280.464280941394,0.0,0.0,228.03156203945613,8.233600446722408,0.0,0.0,49.245621,16.501884,1459591913.0
2848,0.0,17,0.0,0.0,131,9282.176430698852,0.0,0.0,228.0130267700487,8.28554312964165,0.0,0.0,49.245614,16.501905,1459591914.0
2849,0.0,16,0.0,0.0,132,9284.186198794896,0.0,0.0,227.39688595653703,8.199823311178841,0.0,0.0,49.245605,16.501929,1459591915.0
2850,0.0,16,0.0,0.0,132,9286.68111712265,0.0,0.0,230.45959296726062,8.187298902525889,0.0,0.0,49.245592,16.501957,1459591916.0
2851,0.0,16,0.0,0.0,132,9288.872350241112,0.0,0.0,230.79266949987667,8.367422646005739,0.0,0.0,49.245582,16.501983,1459591917.0
2852,0.0,16,0.0,0.0,132,9290.453534674902,0.0,0.0,226.09318256787213,8.360256169745396,0.0,0.0,49.245574,16.502001,1459591918.0
2853,0.0,16,0.0,0.0,133,9293.07254378108,0.0,0.0,226.27649950384102,8.245231260132499,0.0,0.0,49.24556,16.50203,1459591919.0
2854,0.0,16,0.0,0.0,133,9295.445467124246,0.0,0.0,230.0825473988275,8.310213688620667,0.0,0.0,49.245549,16.502058,1459591920.0
2855,0.0,16,0.0,0.0,133,9297.63670165889,0.0,0.0,229.07139354432417,8.412935620264934,0.0,0.0,49.245539,16.502084,1459591921.0
2856,0.0,16,0.0,0.0,133,9299.521932261225,0.0,0.0,226.232250467793,8.399033290207573,0.0,0.0,49.24553,16.502106,1459591922.0
2857,0.0,15,0.0,0.0,133,9302.020411068605,0.0,0.0,226.61237373953372,8.34395372939277,0.0,0.0,49.245519,16.502136,1459591923.0
2858,0.0,15,0.0,0.0,133,9304.39333585847,0.0,0.0,228.8427230278637,8.476967093460356,0.0,0.0,49.245508,16.502164,1459591924.0
2859,0.0,15,0.0,0.0,133,9306.302072165272,0.0,0.0,225.69886740063959,8.648324538042173,0.0,0.0,49.245501,16.502188,1459591925.0
2860,0.0,15,0.0,0.0,133,9308.249215554788,0.0,0.0,222.582469773177,8.633426440720573,0.0,0.0,49.245492,16.502211,1459591926.0
2861,0.0,15,0.0,0.0,133,9310.926958938562,0.0,0.0,223.7299379863989,8.591376766960368,0.0,0.0,49.245478,16.502241,1459591927.0
2862,0.0,15,0.0,0.0,133,9313.26404549055,0.0,0.0,225.48145839742597,8.820927336790813,0.0,0.0,49.245464,16.502265,1459591928.0
2863,0.0,15,0.0,0.0,133,9315.027904704522,0.0,0.0,220.2717237385092,8.830610992716496,0.0,0.0,49.245455,16.502285,1459591929.0
2864,0.0,16,0.0,0.0,134,9317.348742998405,0.0,0.0,220.83243219511724,8.83633209980269,0.0,0.0,49.245442,16.50231,1459591930.0
2865,0.0,16,0.0,0.0,134,9319.903187412732,0.0,0.0,221.41773052787673,8.826796344478028,0.0,0.0,49.245429,16.502339,1459591931.0
2866,0.0,16,0.0,0.0,134,9322.274969150338,0.0,0.0,222.3266142354444,8.959746110625586,0.0,0.0,49.245417,16.502366,1459591932.0
2867,0.0,16,0.0,0.0,134,9324.162415047154,0.0,0.0,219.6557041485097,8.908709221095762,0.0,0.0,49.245407,16.502387,1459591933.0
2868,0.0,15,0.0,0.0,134,9326.483254721357,0.0,0.0,221.65845567179656,8.776556068397626,0.0,0.0,49.245394,16.502412,1459591934.0
2869,0.0,15,0.0,0.0,134,9329.113366734893,0.0,0.0,224.95321764792732,8.86916615240618,0.0,0.0,49.245379,16.50244,1459591935.0
2870,0.0,15,0.0,0.0,134,9331.377862180556,0.0,0.0,222.6341560430115,8.958696969012832,0.0,0.0,49.245366,16.502464,1459591936.0
2871,0.0,15,0.0,0.0,134,9333.221894860313,0.0,0.0,219.66413576888277,8.876442384150247,0.0,0.0,49.245355,16.502483,1459591937.0
2872,0.0,15,0.0,0.0,134,9335.852008116142,0.0,0.0,220.92675633236033,8.82177795477466,0.0,0.0,49.24534,16.502511,1459591938.0
2873,0.0,15,0.0,0.0,134,9338.355747432812,0.0,0.0,221.5912669630372,8.97672795084039,0.0,0.0,49.245326,16.502538,1459591939.0
2874,0.0,15,0.0,0.0,134,9340.60896860246,0.0,0.0,217.05099274347023,9.004949353005951,0.0,0.0,49.245314,16.502563,1459591940.0
2875,0.0,15,0.0,0.0,134,9342.615572202067,0.0,0.0,215.6224524181306,8.926666169154522,0.0,0.0,49.245304,16.502586,1459591941.0
2876,0.0,15,0.0,0.0,135,9345.047724722494,0.0,0.0,217.5812185870707,8.986433161060996,0.0,0.0,49.245292,16.502614,1459591942.0
2877,0.0,15,0.0,0.0,135,9347.134864156764,0.0,0.0,216.08256500058846,9.130299602467211,0.0,0.0,49.245284,16.50264,1459591943.0
2878,0.0,15,0.0,0.0,135,9348.84702318314,0.0,0.0,211.8113863975259,9.10660593844913,0.0,0.0,49.245277,16.502661,1459591944.0
2879,0.0,16,0.0,0.0,134,9351.218809909984,0.0,0.0,211.76299638284107,8.946417948064065,0.0,0.0,49.245265,16.502688,1459591945.0
2880,0.0,16,0.0,0.0,134,9353.77326054737,0.0,0.0,214.2908277726066,8.965654751896707,0.0,0.0,49.245252,16.502717,1459591946.0
2881,0.0,16,0.0,0.0,134,9356.190829037463,0.0,0.0,212.42023506006893,9.069738149886883,0.0,0.0,49.245246,16.502749,1459591947.0
2882,0.0,16,0.0,0.0,134,9358.392177736247,0.0,0.0,208.71523300302738,8.9095501042305,0.0,0.0,49.245237,16.502776,1459591948.0
2883,0.0,16,0.0,0.0,132,9361.1000275435,0.0,0.0,211.1704040817834,8.838706350390048,0.0,0.0,49.245227,16.50281,1459591949.0
2884,0.0,16,0.0,0.0,132,9363.72610253519,0.0,0.0,211.47235497435105,8.890507931369159,0.0,0.0,49.245216,16.502842,1459591950.0
2885,0.0,16,0.0,0.0,132,9365.863036635643,0.0,0.0,209.58211685456095,8.926368028251801,0.0,0.0,49.245207,16.502868,1459591951.0
2886,0.0,17,0.0,0.0,132,9368.553575663416,0.0,0.0,208.1641043202339,8.816176833903342,0.0,0.0,49.245196,16.502901,1459591952.0
2887,0.0,17,0.0,0.0,132,9371.374230096753,0.0,0.0,210.0245596276495,8.924981608147219,0.0,0.0,49.245185,16.502936,1459591953.0
2888,0.0,17,0.0,0.0,132,9373.705858154492,0.0,0.0,206.89834695127604,9.066593808383445,0.0,0.0,49.245176,16.502965,1459591954.0
2889,0.0,17,0.0,0.0,132,9375.778919824317,0.0,0.0,202.57812691335388,8.964503989828719,0.0,0.0,49.245167,16.50299,1459591955.0
2890,0.0,17,0.0,0.0,133,9378.45435655112,0.0,0.0,203.6601798759441,8.936331186256272,0.0,0.0,49.245154,16.503021,1459591956.0
2891,0.0,17,0.0,0.0,133,9381.134066176788,0.0,0.0,203.66014968895317,8.96600487198903,0.0,0.0,49.245142,16.503053,1459591957.0
2892,0.0,17,0.0,0.0,133,9383.207128941342,0.0,0.0,202.34454024877758,9.00786498373454,0.0,0.0,49.245133,16.503078,1459591958.0
2893,0.0,16,0.0,0.0,134,9385.643252228472,0.0,0.0,200.82156905903764,8.825324141138882,0.0,0.0,49.24512,16.503105,1459591959.0
2894,0.0,16,0.0,0.0,134,9388.32296324132,0.0,0.0,204.37238152801538,8.8159631272418,0.0,0.0,49.245108,16.503137,1459591960.0
2895,0.0,16,0.0,0.0,134,9390.654594264275,0.0,0.0,203.90945629515434,8.905975653666523,0.0,0.0,49.245099,16.503166,1459591961.0
2896,0.0,16,0.0,0.0,134,9392.661203916206,0.0,0.0,201.93273350119907,8.814254171008049,0.0,0.0,49.245089,16.503189,1459591962.0
2897,0.0,17,0.0,0.0,133,9395.467778108728,0.0,0.0,203.94736030217226,8.750016699436113,0.0,0.0,49.245077,16.503223,1459591963.0
2898,0.0,17,0.0,0.0,133,9398.21069413996,0.0,0.0,206.08469463274812,8.829621028059357,0.0,0.0,49.245065,16.503256,1459591964.0
2899,0.0,17,0.0,0.0,133,9400.320210125241,0.0,0.0,204.87126023016302,8.88561612797314,0.0,0.0,49.245058,16.503283,1459591965.0
2900,0.0,17,0.0,0.0,133,9402.874668040553,0.0,0.0,204.13230380876382,8.766964036535107,0.0,0.0,49.245045,16.503312,1459591966.0
2901,0.0,17,0.0,0.0,133,9405.611485447094,0.0,0.0,207.47900787136496,8.77426361397796,0.0,0.0,49.245032,16.503344,1459591967.0
2902,0.0,17,0.0,0.0,133,9408.187625739443,0.0,0.0,207.99123891172331,8.925386974842151,0.0,0.0,49.245022,16.503376,1459591968.0
2903,0.0,17,0.0,0.0,133,9410.03031805161,0.0,0.0,205.07354164488893,8.951514044532512,0.0,0.0,49.245015,16.503399,1459591969.0
2904,0.0,16,0.0,0.0,134,9412.767476984865,0.0,0.0,205.09018421342537,8.848257979959326,0.0,0.0,49.245001,16.50343,1459591970.0
2905,0.0,16,0.0,0.0,134,9415.384477892916,0.0,0.0,207.43299388015765,8.970735820082778,0.0,0.0,49.244989,16.503461,1459591971.0
2906,0.0,16,0.0,0.0,134,9417.585835679844,0.0,0.0,204.65988571344735,9.061969310537041,0.0,0.0,49.24498,16.503488,1459591972.0
2907,0.0,16,0.0,0.0,134,9419.897969415777,0.0,0.0,202.64191422843047,8.90082955442102,0.0,0.0,49.244968,16.503514,1459591973.0
2908,0.0,16,0.0,0.0,134,9422.516999301208,0.0,0.0,206.2335309655624,8.841381164484039,0.0,0.0,49.244954,16.503543,1459591974.0
2909,0.0,16,0.0,0.0,134,9424.7667566998,0.0,0.0,208.2885763662042,8.995348418224605,0.0,0.0,49.244943,16.503569,1459591975.0
2910,0.0,16,0.0,0.0,134,9426.652003641278,0.0,0.0,205.30768096694518,9.013031624330672,0.0,0.0,49.244934,16.503591,1459591976.0
2911,0.0,16,0.0,0.0,134,9429.213014368663,0.0,0.0,205.54379598729722,8.925599865235563,0.0,0.0,49.24492,16.503619,1459591977.0
2912,0.0,16,0.0,0.0,134,9431.970123522655,0.0,0.0,208.22861186769458,8.973435120387352,0.0,0.0,49.244904,16.503648,1459591978.0
2913,0.0,16,0.0,0.0,134,9434.402289811636,0.0,0.0,207.78044836219735,9.150335732626598,0.0,0.0,49.244892,16.503676,1459591979.0
2914,0.0,16,0.0,0.0,134,9436.531301813427,0.0,0.0,204.23668613154095,9.010173774005871,0.0,0.0,49.244882,16.503701,1459591980.0
2915,0.0,16,0.0,0.0,134,9439.516147983706,0.0,0.0,208.0980952231275,8.954646987976565,0.0,0.0,49.244866,16.503734,1459591981.0
2916,0.0,16,0.0,0.0,134,9442.009336251393,0.0,0.0,209.3884887385922,9.032961875843638,0.0,0.0,49.244854,16.503763,1459591982.0
2917,0.0,16,0.0,0.0,134,9443.956498411297,0.0,0.0,207.5731112088728,9.05621226530374,0.0,0.0,49.244845,16.503786,1459591983.0
2918,0.0,16,0.0,0.0,133,9446.221008361028,0.0,0.0,207.04020014896523,8.919043490566638,0.0,0.0,49.244832,16.50381,1459591984.0
2919,0.0,16,0.0,0.0,133,9449.02759385732,0.0,0.0,210.224336497868,8.953989581081764,0.0,0.0,49.24482,16.503844,1459591985.0
2920,0.0,16,0.0,0.0,133,9451.526099974886,0.0,0.0,209.40386215788678,9.045219310988724,0.0,0.0,49.244809,16.503874,1459591986.0
2921,0.0,16,0.0,0.0,133,9453.635625407045,0.0,0.0,207.2918229547102,8.941271252201354,0.0,0.0,49.244802,16.503901,1459591987.0
2922,0.0,16,0.0,0.0,134,9456.315349395949,0.0,0.0,209.70172440953212,8.733007522248446,0.0,0.0,49.24479,16.503933,1459591988.0
2923,0.0,16,0.0,0.0,134,9458.993117974635,0.0,0.0,214.70266631778344,8.78361314653228,0.0,0.0,49.244776,16.503963,1459591989.0
2924,0.0,16,0.0,0.0,134,9460.821737112898,0.0,0.0,213.46568533021514,8.772613869126499,0.0,0.0,49.244768,16.503985,1459591990.0
2925,0.0,16,0.0,0.0,134,9463.142595162126,0.0,0.0,213.7333328437829,8.577942931797057,0.0,0.0,49.244755,16.50401,1459591991.0
2926,0.0,16,0.0,0.0,134,9465.761632351012,0.0,0.0,218.58387435170218,8.385641404308728,0.0,0.0,49.244741,16.504039,1459591992.0
2927,0.0,16,0.0,0.0,134,9468.197768164066,0.0,0.0,223.59649186007215,8.408195769694634,0.0,0.0,49.244728,16.504066,1459591993.0
2928,0.0,16,0.0,0.0,134,9470.085231250898,0.0,0.0,222.99671075190673,8.47082808373065,0.0,0.0,49.244718,16.504087,1459591994.0
2929,0.0,16,0.0,0.0,134,9472.521367798903,0.0,0.0,222.14649263085067,8.33402716240277,0.0,0.0,49.244705,16.504114,1459591995.0
2930,0.0,16,0.0,0.0,134,9474.893173299884,0.0,0.0,226.47017733979996,8.234098321336493,0.0,0.0,49.244693,16.504141,1459591996.0
2931,0.0,16,0.0,0.0,134,9476.899794380402,0.0,0.0,229.88440516929862,8.353445485540144,0.0,0.0,49.244683,16.504164,1459591997.0
2932,0.0,16,0.0,0.0,134,9478.546163641313,0.0,0.0,227.45358433480095,8.292821395822662,0.0,0.0,49.244674,16.504182,1459591998.0
2933,0.0,16,0.0,0.0,133,9481.248226593141,0.0,0.0,229.91459903528255,8.12819316723087,0.0,0.0,49.244658,16.50421,1459591999.0
2934,0.0,16,0.0,0.0,133,9483.318575782101,0.0,0.0,235.27247791187503,8.25747340095008,0.0,0.0,49.244647,16.504233,1459592000.0
2935,0.0,16,0.0,0.0,133,9485.26517695329,0.0,0.0,232.36348643143262,8.284615018787884,0.0,0.0,49.244637,16.504255,1459592001.0
2936,0.0,16,0.0,0.0,133,9486.732757074371,0.0,0.0,231.58453228687338,8.173523797565533,0.0,0.0,49.244631,16.504273,1459592002.0
2937,0.0,15,0.0,0.0,132,9488.800209182999,0.0,0.0,234.80632661354454,8.002073086845588,0.0,0.0,49.244621,16.504297,1459592003.0
2938,0.0,15,0.0,0.0,132,9491.236348831051,0.0,0.0,239.95842096134058,8.120590776024313,0.0,0.0,49.244608,16.504324,1459592004.0
2939,0.0,15,0.0,0.0,132,9493.183518127185,0.0,0.0,236.37319832255932,8.122687916466559,0.0,0.0,49.244599,16.504347,1459592005.0
2940,0.0,15,0.0,0.0,132,9495.026223407072,0.0,0.0,236.31072308674015,8.031874901998673,0.0,0.0,49.244592,16.50437,1459592006.0
2941,0.0,15,0.0,0.0,132,9497.60063932074,0.0,0.0,239.04670365365058,7.987921986186164,0.0,0.0,49.244577,16.504397,1459592007.0
2942,0.0,15,0.0,0.0,132,9499.80976011175,0.0,0.0,240.3937806071273,8.121865370916158,0.0,0.0,49.244564,16.50442,1459592008.0
2943,0.0,15,0.0,0.0,132,9501.49702701131,0.0,0.0,236.33522333967753,8.016098494312859,0.0,0.0,49.244553,16.504436,1459592009.0
2944,0.0,16,0.0,0.0,132,9503.857758622027,0.0,0.0,239.52848143686992,7.960196709038011,0.0,0.0,49.244538,16.504459,1459592010.0
2945,0.0,16,0.0,0.0,132,9506.32337196639,0.0,0.0,241.25134669353636,7.9650514762150335,0.0,0.0,49.244523,16.504484,1459592011.0
2946,0.0,16,0.0,0.0,132,9508.34992264209,0.0,0.0,241.1007430668873,8.128089226912552,0.0,0.0,49.244511,16.504505,1459592012.0
2947,0.0,16,0.0,0.0,132,9509.871654664637,0.0,0.0,236.1499663489362,8.15679056138392,0.0,0.0,49.244503,16.504522,1459592013.0
2948,0.0,16,0.0,0.0,132,9512.391212093757,0.0,0.0,236.07029736315062,8.012818935695343,0.0,0.0,49.244488,16.504548,1459592014.0
2949,0.0,16,0.0,0.0,132,9514.838533390788,0.0,0.0,240.15136047814028,8.121559128338372,0.0,0.0,49.244474,16.504574,1459592015.0
2950,0.0,16,0.0,0.0,132,9516.726002814607,0.0,0.0,237.05610642714714,8.205390809198871,0.0,0.0,49.244464,16.504595,1459592016.0
2951,0.0,16,0.0,0.0,132,9518.498208344125,0.0,0.0,233.89593919149283,8.067802248401408,0.0,0.0,49.244454,16.504614,1459592017.0
2952,0.0,16,0.0,0.0,134,9520.858942323595,0.0,0.0,237.01244269985594,8.016305205126912,0.0,0.0,49.244439,16.504637,1459592018.0
2953,0.0,16,0.0,0.0,134,9522.996915266873,0.0,0.0,237.7301438017226,8.1653314497561,0.0,0.0,49.244427,16.50466,1459592019.0
2954,0.0,16,0.0,0.0,134,9524.769121601033,0.0,0.0,232.7107943644294,8.0585425953971,0.0,0.0,49.244417,16.504679,1459592020.0
2955,0.0,16,0.0,0.0,134,9526.741614863833,0.0,0.0,234.29398547150396,7.9313568996896215,0.0,0.0,49.244405,16.504699,1459592021.0
2956,0.0,15,0.0,0.0,134,9529.078729655303,0.0,0.0,237.44620770312662,8.013957072613891,0.0,0.0,49.244391,16.504723,1459592022.0
2957,0.0,15,0.0,0.0,134,9531.160472679498,0.0,0.0,234.13978664593145,8.12232454025469,0.0,0.0,49.244379,16.504745,1459592023.0
2958,0.0,15,0.0,0.0,134,9532.876754199107,0.0,0.0,230.31540559389194,7.975329185739254,0.0,0.0,49.244369,16.504763,1459592024.0
2959,0.0,16,0.0,0.0,133,9535.367624458457,0.0,0.0,233.9552429949842,7.887306631952449,0.0,0.0,49.244353,16.504787,1459592025.0
2960,0.0,16,0.0,0.0,133,9537.780279054925,0.0,0.0,235.8636239192903,8.010243224822117,0.0,0.0,49.244338,16.504811,1459592026.0
2961,0.0,16,0.0,0.0,133,9539.792517038584,0.0,0.0,231.4172586926977,8.136828990824334,0.0,0.0,49.244327,16.504833,1459592027.0
2962,0.0,16,0.0,0.0,133,9541.87426165153,0.0,0.0,227.85732151082047,8.050253381419402,0.0,0.0,49.244315,16.504855,1459592028.0
2963,0.0,17,0.0,0.0,132,9544.468819649082,0.0,0.0,230.28009984969233,8.10825789556996,0.0,0.0,49.244299,16.504881,1459592029.0
2964,0.0,17,0.0,0.0,132,9546.539178633195,0.0,0.0,228.6512147764544,8.269122533460171,0.0,0.0,49.244288,16.504904,1459592030.0
2965,0.0,17,0.0,0.0,132,9548.438173869237,0.0,0.0,224.2520597441973,8.35165374440907,0.0,0.0,49.244277,16.504924,1459592031.0
2966,0.0,17,0.0,0.0,131,9551.059451608739,0.0,0.0,222.06014326530197,8.293424654591433,0.0,0.0,49.24426,16.504949,1459592032.0
2967,0.0,17,0.0,0.0,131,9553.290374199327,0.0,0.0,223.60214660312258,8.441941320554951,0.0,0.0,49.244246,16.504971,1459592033.0
2968,0.0,17,0.0,0.0,131,9555.134430292179,0.0,0.0,219.0428802741327,8.571104161814343,0.0,0.0,49.244235,16.50499,1459592034.0
2969,0.0,17,0.0,0.0,131,9557.235914698816,0.0,0.0,215.2553683468519,8.426418285758128,0.0,0.0,49.244222,16.505011,1459592035.0
2970,0.0,16,0.0,0.0,132,9559.937991654553,0.0,0.0,218.09847053407051,8.354025717780733,0.0,0.0,49.244206,16.505039,1459592036.0
2971,0.0,16,0.0,0.0,132,9562.385321269416,0.0,0.0,219.9505963032972,8.449150434326674,0.0,0.0,49.244192,16.505065,1459592037.0
2972,0.0,16,0.0,0.0,132,9564.284318665394,0.0,0.0,217.52329869517942,8.493988042665501,0.0,0.0,49.244181,16.505085,1459592038.0
2973,0.0,16,0.0,0.0,132,9566.731649017473,0.0,0.0,216.39765872682628,8.350378391009695,0.0,0.0,49.244167,16.505111,1459592039.0
2974,0.0,16,0.0,0.0,132,9569.361800087048,0.0,0.0,220.04474396656806,8.471502008210125,0.0,0.0,49.244152,16.505139,1459592040.0
2975,0.0,16,0.0,0.0,132,9571.774459808243,0.0,0.0,217.53549483923678,8.61909143459836,0.0,0.0,49.244137,16.505163,1459592041.0
2976,0.0,16,0.0,0.0,132,9573.801019454018,0.0,0.0,214.38549149435715,8.568108900300304,0.0,0.0,49.244125,16.505184,1459592042.0
2977,0.0,16,0.0,0.0,133,9576.813634231632,0.0,0.0,216.36194890914663,8.540997154151043,0.0,0.0,49.244107,16.505215,1459592043.0
2978,0.0,16,0.0,0.0,133,9579.333203005932,0.0,0.0,217.66091456778562,8.72221631995414,0.0,0.0,49.244092,16.505241,1459592044.0
2979,0.0,16,0.0,0.0,133,9581.218473276938,0.0,0.0,213.6704221943592,8.831561581083378,0.0,0.0,49.244083,16.505263,1459592045.0
2980,0.0,16,0.0,0.0,134,9583.245034177527,0.0,0.0,211.59270977520552,8.742918561115422,0.0,0.0,49.244071,16.505284,1459592046.0
2981,0.0,16,0.0,0.0,134,9585.764603982765,0.0,0.0,214.4592777449807,8.760709803041099,0.0,0.0,49.244056,16.50531,1459592047.0
2982,0.0,16,0.0,0.0,134,9588.08548250685,0.0,0.0,214.0237540283702,8.89613905254583,0.0,0.0,49.244043,16.505335,1459592048.0
2983,0.0,16,0.0,0.0,134,9589.91412236224,0.0,0.0,210.76559043481072,8.87243013812932,0.0,0.0,49.244035,16.505357,1459592049.0
2984,0.0,16,0.0,0.0,134,9592.508688148826,0.0,0.0,211.3287984023877,8.722273865029623,0.0,0.0,49.244019,16.505383,1459592050.0
2985,0.0,16,0.0,0.0,134,9595.083121390153,0.0,0.0,214.96688008358385,8.739359777174947,0.0,0.0,49.244004,16.50541,1459592051.0
2986,0.0,16,0.0,0.0,134,9597.278299471858,0.0,0.0,214.54660842514318,8.80783610434885,0.0,0.0,49.243992,16.505434,1459592052.0
2987,0.0,16,0.0,0.0,134,9599.23339534236,0.0,0.0,212.87862055859813,8.654567501405216,0.0,0.0,49.243981,16.505455,1459592053.0
2988,0.0,16,0.0,0.0,135,9601.935479765014,0.0,0.0,216.64860776642647,8.58302123090846,0.0,0.0,49.243965,16.505483,1459592054.0
2989,0.0,16,0.0,0.0,135,9604.496522167872,0.0,0.0,218.454545265239,8.69734139658813,0.0,0.0,49.243951,16.505511,1459592055.0
2990,0.0,16,0.0,0.0,135,9606.566890647167,0.0,0.0,215.58312069197856,8.755573142694512,0.0,0.0,49.24394,16.505534,1459592056.0
2991,0.0,16,0.0,0.0,135,9609.109106885633,0.0,0.0,214.14931603472075,8.626151246464357,0.0,0.0,49.243924,16.505559,1459592057.0
2992,0.0,16,0.0,0.0,135,9611.730393612303,0.0,0.0,217.3622912963085,8.711601129906805,0.0,0.0,49.243907,16.505584,1459592058.0
2993,0.0,16,0.0,0.0,135,9614.051276420827,0.0,0.0,215.23023977339264,8.788398768235375,0.0,0.0,49.243894,16.505609,1459592059.0
2994,0.0,16,0.0,0.0,135,9615.88059403387,0.0,0.0,212.71459229928368,8.660695199088314,0.0,0.0,49.243884,16.505629,1459592060.0
2995,0.0,16,0.0,0.0,135,9618.38437861984,0.0,0.0,215.28591988696175,8.567837539099644,0.0,0.0,49.24387,16.505656,1459592061.0
2996,0.0,16,0.0,0.0,135,9620.776145343874,0.0,0.0,216.99239319702602,8.678376127645304,0.0,0.0,49.243856,16.505681,1459592062.0
2997,0.0,16,0.0,0.0,135,9622.971327572455,0.0,0.0,213.4556064408678,8.756427392313334,0.0,0.0,49.243844,16.505705,1459592063.0
2998,0.0,16,0.0,0.0,135,9625.10931623744,0.0,0.0,210.9142526743774,8.588552291925911,0.0,0.0,49.243832,16.505728,1459592064.0
2999,0.0,16,0.0,0.0,135,9627.604294058738,0.0,0.0,214.45319868201994,8.585196843613748,0.0,0.0,49.243819,16.505756,1459592065.0
3000,0.0,16,0.0,0.0,135,9629.941424271894,0.0,0.0,213.8064592453948,8.654869062101342,0.0,0.0,49.243805,16.50578,1459592066.0
3001,0.0,16,0.0,0.0,135,9631.770743963903,0.0,0.0,211.43669997240426,8.555496487887796,0.0,0.0,49.243795,16.5058,1459592067.0
3002,0.0,17,0.0,0.0,136,9634.547355199682,0.0,0.0,213.25937500451474,8.43977955563496,0.0,0.0,49.243778,16.505828,1459592068.0
3003,0.0,17,0.0,0.0,136,9636.925471663228,0.0,0.0,215.5202262289132,8.458927810369474,0.0,0.0,49.243765,16.505854,1459592069.0
3004,0.0,17,0.0,0.0,136,9638.958544252977,0.0,0.0,214.34885838923861,8.578512120992592,0.0,0.0,49.243751,16.505872,1459592070.0
3005,0.0,17,0.0,0.0,136,9641.167686165285,0.0,0.0,210.7708271977921,8.40228689647518,0.0,0.0,49.243738,16.505895,1459592071.0
3006,0.0,17,0.0,0.0,135,9644.12644821219,0.0,0.0,214.57950561449414,8.425377535018175,0.0,0.0,49.24372,16.505925,1459592072.0
3007,0.0,17,0.0,0.0,135,9646.646028074385,0.0,0.0,213.29645106302746,8.573177304414868,0.0,0.0,49.243705,16.505951,1459592073.0
3008,0.0,17,0.0,0.0,135,9648.565700537925,0.0,0.0,209.7695078022321,8.610517622745956,0.0,0.0,49.243693,16.50597,1459592074.0
3009,0.0,17,0.0,0.0,135,9651.267793883859,0.0,0.0,208.8968359559701,8.499195848677465,0.0,0.0,49.243677,16.505998,1459592075.0
3010,0.0,17,0.0,0.0,135,9653.862369631206,0.0,0.0,211.5202244376114,8.607422496465622,0.0,0.0,49.243661,16.506024,1459592076.0
3011,0.0,17,0.0,0.0,135,9656.000363130699,0.0,0.0,208.96889535067072,8.76544406007822,0.0,0.0,49.243649,16.506047,1459592077.0
3012,0.0,17,0.0,0.0,135,9658.12975099502,0.0,0.0,205.35232961177178,8.64884947371303,0.0,0.0,49.243638,16.506071,1459592078.0
3013,0.0,17,0.0,0.0,135,9660.704195755907,0.0,0.0,208.00851176776322,8.730201020321923,0.0,0.0,49.243623,16.506098,1459592079.0
3014,0.0,17,0.0,0.0,135,9663.32549014663,0.0,0.0,206.74423910689055,8.878067331422946,0.0,0.0,49.243606,16.506123,1459592080.0
3015,0.0,17,0.0,0.0,135,9664.987151663623,0.0,0.0,203.92361562432714,8.945001964498168,0.0,0.0,49.243596,16.50614,1459592081.0
3016,0.0,16,0.0,0.0,135,9667.659250759654,0.0,0.0,202.9838443527634,8.78976960008726,0.0,0.0,49.243579,16.506166,1459592082.0
3017,0.0,16,0.0,0.0,135,9670.642698425017,0.0,0.0,207.19783007275942,8.870511221584607,0.0,0.0,49.24356,16.506195,1459592083.0
3018,0.0,16,0.0,0.0,135,9672.979835454435,0.0,0.0,205.99246455842143,8.99589403453246,0.0,0.0,49.243546,16.506219,1459592084.0
3019,0.0,16,0.0,0.0,135,9674.881097147367,0.0,0.0,203.02108484889024,8.896348229027081,0.0,0.0,49.243533,16.506236,1459592085.0
